State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NT,NADIRRI,0822,Lingiari,,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,NAKALANANDJARRA,0822,Lingiari,,,
NT,NALIYINDI,0822,Lingiari,,,
NT,NAMA,0822,Lingiari,,,
NT,NAMALIWIRRI,0852,Lingiari,,NUMMERLOORI,
NT,NAMALURI,0852,Lingiari,,NUMMERLOORI,
NT,NAMATJIRA'S CAMP,0872,Lingiari,,IMPORTNA,
NT,NAMERINNI,0862,Lingiari,,,
NT,NAMUL-NAMUL STN,0852,Lingiari,,,
NT,NAMURGARDABU,0822,Lingiari,,,
NT,NANGAK,0822,Lingiari,,,
NT,NANGU,0851,Lingiari,,,
NT,NANINGBURA POINT,0822,Lingiari,,NANYINGBURRA,
NT,NANYINGBURRA,0822,Lingiari,,,
NT,NAPAGUNPA,0860,Lingiari,,,
NT,NAPPERBY STN,0872,Lingiari,,,
NT,NARWIETOOMA STN,0872,Lingiari,,,
NT,NATHAN RIVER STN,0852,Lingiari,,,
NT,NATJITNAMA,0872,Lingiari,,,
NT,NAUIYU,0822,Lingiari,,,
NT,NDJUDDA,0821,Lingiari,,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,NEMARLUK,0822,Lingiari,,,
NT,NENEN STN,0852,Lingiari,,,
NT,NEUTRAL JUNCTION STN,0872,Lingiari,,,
NT,NEW BORE,0872,Lingiari,,,
NT,NEW CROWN STN,0872,Lingiari,,,
NT,NEW ILPARPA,0870,Lingiari,,,
NT,NEWCASTLE WATERS,0862,Lingiari,,,
NT,NEWCASTLE WATERS STN,0862,Lingiari,,,
NT,NEWHAVEN RESERVE,0872,Lingiari,,,
NT,NEWRY STN,0852,Lingiari,,,
NT,NGADAYUN,0822,Lingiari,,,
NT,NGADUMIYERRKA,0885,Lingiari,,,
NT,NGALPA NGALPA,0860,Lingiari,,,
NT,NGANGALALA,0822,Lingiari,,,
NT,NGANKIRITJA,0872,Lingiari,,,
NT,NGANKORLORD,0822,Lingiari,,MANKORLOD,
NT,NGANMARRIYANGA,0822,Lingiari,,,
NT,NGAPPAMILARNU,0860,Lingiari,,,
NT,NGARDINITCHI,0851,Lingiari,,,
NT,NGARINTHI,0822,Lingiari,,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,NGARLU NGARLU,0801,Lingiari,,,
NT,NGARNKA,0852,Lingiari,,,
NT,NGAYAWILLI,0822,Lingiari,,,
NT,NGILIPITJI,0852,Lingiari,,,
NT,NGIPIN,0822,Lingiari,,,
NT,NGKULAYA,0872,Lingiari,,INKWELAYE,
NT,NGKWARLALANIMA,0872,Lingiari,,,
NT,NGUIU,0822,Lingiari,,WURRUMIYANGA,
NT,NGUKURR,0852,Lingiari,,,
NT,NGUMAN,0872,Lingiari,,,
NT,NGUNTHAK,0852,Lingiari,,,
NT,NGURAMINYI,0862,Lingiari,,NGUYARRAMINI,
NT,NGURRARA,0860,Lingiari,,,
NT,NGURRAYAMINI,0862,Lingiari,,NGUYARRAMINI,
NT,NGUTJUL,0872,Lingiari,,,
NT,NGUYARRAMINI,0862,Lingiari,,,
NT,NHULUNBUY,0880,Lingiari,,,
NT,NICHOLSON RIVER,0860,Lingiari,,WANGALINJI,
NT,NIKAWU,0822,Lingiari,,,
NT,NITMILUK,0852,Lingiari,,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,NOBLES NOB MINE,0862,Lingiari,,,
NT,NONI,0822,Lingiari,,,
NT,NOONAMAH,0837,Lingiari,,,
NT,NORTH ISLAND,0854,Lingiari,,,
NT,NOURLANGIE,0822,Lingiari,,,
NT,NTAKARRA,0872,Lingiari,,,
NT,NTALKA ULPAYA,0870,Lingiari,,HOPPYS CAMP,
NT,NTARIA,0872,Lingiari,,HERMANNSBURG,
NT,NTURIYA,0872,Lingiari,,,
NT,NUDGUBURRA,0862,Lingiari,,,
NT,NULAWAN,0852,Lingiari,,,
NT,NUMBULWAR,0822,Lingiari,,,
NT,NUMERY STN,0872,Lingiari,,,
NT,NUMMERLOORI,0852,Lingiari,,,
NT,NUMUL NUMUL STN,0850,Lingiari,,,
NT,NUMULTJA OUTSTATION,0854,Lingiari,,MARIA LAGOON,
NT,NURADIDGEE,0860,Lingiari,,,
NT,NUTWOOD DOWNS STN,0852,Lingiari,,,
NT,NYEKALA,0822,Lingiari,,,
NT,NYEWENTE,0870,Lingiari,,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,NYINKKANYUNU,0860,Lingiari,,VILLAGE CAMP,
NT,NYIRRIPI,0872,Lingiari,,,
NT,O T DOWNS STN,0862,Lingiari,,,
NT,OAK VALLEY,0872,Lingiari,,,
NT,OENPELLI,0822,Lingiari,,GUNBALANYA,
NT,OLD ANDADO STN,0872,Lingiari,,,
NT,OLD MAUD CREEK STN,0850,Lingiari,,,
NT,OLD MCDONALD DOWNS STN,0872,Lingiari,,,
NT,OLD MISSION,0847,Lingiari,,,
NT,OLD MOUNT BUNDEY,0822,Lingiari,,,
NT,OLD STATION,0872,Lingiari,,,
NT,OLD TIMERS CAMP,0870,Lingiari,,ILYIPERENYE,
NT,OLD TOP SPRINGS,0852,Lingiari,,YINGUWUNARRI,
NT,OOLLOO STN,0846,Lingiari,,,
NT,OONDALOO,0872,Lingiari,,,
NT,OORAMINNA STN HMSTD,0872,Lingiari,,,
NT,OORATIPPRA STN,0872,Lingiari,,,
NT,OOTHNARANGATCHA,0870,Lingiari,,NYEWENTE,
NT,OPIUM CREEK STN,0822,Lingiari,,,
NT,ORANGE CREEK STN,0872,Lingiari,,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,ORMISTON GORGE,0872,Lingiari,,WEST MACDONNELL NAT PK,
NT,ORRTIPA-THURRA,0872,Lingiari,,,
NT,OWEN SPRINGS STN,0872,Lingiari,,,
NT,PAKULKI,0862,Lingiari,,,
NT,PALM PADDOCK,0872,Lingiari,,,
NT,PALMER VALLEY STN,0872,Lingiari,,,
NT,PALMERS CAMP,0870,Lingiari,,APER-ALWERRKNGE,
NT,PALMERSTON,0831,Lingiari,,,
NT,PALMERSTON INDIGENOUS VLG,0830,Lingiari,,,
NT,PALMERSTON TOWN CAMP,0830,Lingiari,,PALMERSTON INDIGENOUS VLG,
NT,PALPANG,0872,Lingiari,,10 MILE,
NT,PALUMPA,0822,Lingiari,,NGANMARRIYANGA,
NT,PANDANUS STN,0850,Lingiari,,,
NT,PANDAYAL,0822,Lingiari,,,
NT,PANEL WELL,0872,Lingiari,,PANTHARRPILENHE,
NT,PANJIRRIJI,0862,Lingiari,,,
NT,PANTHARRPILENHE,0872,Lingiari,,,
NT,PANTYINTEME,0872,Lingiari,,,
NT,PAPUNYA,0872,Lingiari,,,
NT,PARADALE,0822,Lingiari,,PERREDERR,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,PARADISE FARM,0822,Lingiari,,,
NT,PARNTA,0852,Lingiari,,,
NT,PARRULYU,0852,Lingiari,,,
NT,PARU VILLAGE,0822,Lingiari,,,
NT,PATONGA,0886,Lingiari,,PATONGA AIRSTRIP,
NT,PATONGA AIRSTRIP,0886,Lingiari,,,
NT,PATONGA HOMESTEAD,0886,Lingiari,,,
NT,PATSYS CAMP,0872,Lingiari,,,
NT,PAWARINJI,0862,Lingiari,,,
NT,PAYEPERRENTYE B,0870,Lingiari,,,
NT,PEKO MINE,0862,Lingiari,,,
NT,PENYEME,0872,Lingiari,,,
NT,PEPPIMENARTI,0822,Lingiari,,,
NT,PERETY,0872,Lingiari,,WELERE,
NT,PERREDERR,0822,Lingiari,,,
NT,PERTARRATENGE,0872,Lingiari,,,
NT,PERTE THERRE,0872,Lingiari,,,
NT,PETYALE,0871,Lingiari,,,
NT,PHILLIP CREEK STN,0862,Lingiari,,,
NT,PHILLIPSON BORE,0872,Lingiari,,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,PHOSPHATE HILL,0852,Lingiari,,,
NT,PICININNY BORE,0852,Lingiari,,,
NT,PICKERTARAMOOR,0822,Lingiari,,,
NT,PIGEON HOLE,0852,Lingiari,,,
NT,PIGEON HOLE STN,0852,Lingiari,,,
NT,PINE CREEK,0847,Lingiari,,,
NT,PINE CREEK COMPOUND,0847,Lingiari,,,
NT,PINE CREEK TOWN CAMP,0847,Lingiari,,PINE CREEK COMPOUND,
NT,PINE GAP,0872,Lingiari,,JDSRF PINE GAP,
NT,PINE HILL,0872,Lingiari,,,
NT,PINGALA,0862,Lingiari,,,
NT,PINGALA STN,0862,Lingiari,,PINGALA,
NT,PINJA,0852,Lingiari,,,
NT,PINPIRNGA,0872,Lingiari,,,
NT,PIRLANGIMPI,0822,Lingiari,,,
NT,PMARA JUTUNTA,0872,Lingiari,,,
NT,POINT FAWCETT,0822,Lingiari,,,
NT,POINT STUART,0822,Lingiari,,,
NT,POLICE LAGOON,0852,Lingiari,,WANDANGULA,
NT,POLICEMANS HOLE,0852,Lingiari,,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,POON SAAN,6798,Lingiari,,,
NT,PORT BREMER,0822,Lingiari,,,
NT,PORT HURD,0822,Lingiari,,,
NT,PORT KEATS,0822,Lingiari,,WADEYE,
NT,POWELL CREEK STN,0862,Lingiari,,,
NT,PROVIDENCE STN,0852,Lingiari,,,
NT,PUAWUA,0862,Lingiari,,,
NT,PULARDI,0872,Lingiari,,,
NT,PULARUMPI,0822,Lingiari,,PIRLANGIMPI,
NT,PUNGALINA WILDLIFE SANT,0862,Lingiari,,,
NT,PUNGALINDUM,0872,Lingiari,,,
NT,PUNJARRIJI,0862,Lingiari,,,
NT,PUNRITJANTA,0872,Lingiari,,,
NT,PURRUKUWURRU,0862,Lingiari,,,
NT,PUTA PUTA,0872,Lingiari,,,
NT,PUTJAMIRRA,0822,Lingiari,,,
NT,PUTULU,0872,Lingiari,,,
NT,PUYURRU,0872,Lingiari,,,
NT,PWERTE MARNTE MARNTE,0872,Lingiari,,,
NT,PWERTENTYE,0870,Lingiari,,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,RABBIT FLAT,0872,Lingiari,,,
NT,RAK MARRARA,0822,Lingiari,,,
NT,RAKULA,0822,Lingiari,,,
NT,RAMINGINING,0822,Lingiari,,,
NT,RARANGANTJUTA,0872,Lingiari,,,
NT,RAYMANGIRR,0880,Lingiari,,,
NT,RED BANK COPPER MINE,0862,Lingiari,,,
NT,RED GUM CAMP,0847,Lingiari,,PINE CREEK COMPOUND,
NT,RED LILLY,0822,Lingiari,,,
NT,RED SANDHILL,0872,Lingiari,,,
NT,RELIEF CREEK YARD,0854,Lingiari,,,
NT,RENNER SPRINGS,0862,Lingiari,,,
NT,RINGWOOD STN,0872,Lingiari,,,
NT,RITTARANGU,0852,Lingiari,,,
NT,RIVEREN STN,0852,Lingiari,,,
NT,ROBERTSON BARRACKS,0830,Lingiari,,,
NT,ROBIN FALLS,0822,Lingiari,,,
NT,ROBINSON RIVER,0854,Lingiari,,,
NT,ROCKET BORE,0870,Lingiari,,WANARKULA,
NT,ROCKET RANGE,0872,Lingiari,,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,ROCKHAMPTON DOWNS STN,0862,Lingiari,,,
NT,ROCKHOLE,0852,Lingiari,,,
NT,ROCKY POINT,0822,Lingiari,,NABBARLA KUNINDABBA,
NT,RODNA,0872,Lingiari,,,
NT,ROPER BAR,0852,Lingiari,,,
NT,ROPER RIVER,0852,Lingiari,,NGUKURR,
NT,ROPER VALLEY STN,0852,Lingiari,,,
NT,RORRUWUY,0822,Lingiari,,,
NT,ROSEWOOD STN,0852,Lingiari,,,
NT,ROSS,0873,Lingiari,,,
NT,ROSS RIVER HOMESTEAD,0872,Lingiari,,,
NT,ROSS RIVER RESORT,0872,Lingiari,,,
NT,RUBY DOWNS STN,0822,Lingiari,,,
NT,RUBY SPRINGS,0852,Lingiari,,MURRNBURRNUM,
NT,RUM JUNGLE,0845,Lingiari,,,
NT,RURRANGALA,0880,Lingiari,,,
NT,RURRANLI,0880,Lingiari,,RURRANGALA,
NT,RUTJINKA,0872,Lingiari,,,
NT,RYANS BEND,0854,Lingiari,,TJOUNGOURI,
NT,SABINA,0822,Lingiari,,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,SADADEEN,0870,Lingiari,,,
NT,SANDFLY BEACH,0822,Lingiari,,,
NT,SANDOVER FARM,0872,Lingiari,,,
NT,SANDRIDGE,0854,Lingiari,,,
NT,SANDY BAY,0801,Lingiari,,,
NT,SANDY BORE,0872,Lingiari,,TURNERS CAMP,
NT,SANTA TERESA,0872,Lingiari,,,
NT,SCOTT CREEK STN,0852,Lingiari,,,
NT,SCOTT POINT,0880,Lingiari,,,
NT,SEIGAL CREEK,0862,Lingiari,,JILUNDARINA,
NT,SETTLEMENT,6798,Lingiari,,,
NT,SEVEN EMU,0854,Lingiari,,,
NT,SHILO HOMESTEAD,0822,Lingiari,,,
NT,SHOAL BAY,0822,Lingiari,,,
NT,SILVER CITY,6798,Lingiari,,,
NT,SIMPSONS GAP NATIONAL PK,0872,Lingiari,,WEST MACDONNELL NAT PK,
NT,SINGLETON STN,0872,Lingiari,,,
NT,SIX MILE,0872,Lingiari,,PMARA JUTUNTA,
NT,SIXTEEN MILE BORE,0872,Lingiari,,SIXTEEN MILE CREEK,
NT,SIXTEEN MILE CAMP,0872,Lingiari,,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,SIXTEEN MILE CREEK,0872,Lingiari,,,
NT,SKI BEACH,0880,Lingiari,,GUNYANGARA,
NT,SMITH POINT,0822,Lingiari,,,
NT,SNAKE BAY,0822,Lingiari,,MILIKAPITI,
NT,SNAKE LAGOON,0852,Lingiari,,,
NT,SNAKE WELL,0872,Lingiari,,,
NT,SOAKAGE BORE,0872,Lingiari,,ATNARARA,
NT,SOAPY BORE,0872,Lingiari,,ARAWERR,
NT,SORRY CAMP,0860,Lingiari,,VILLAGE CAMP,
NT,SOUDAN STN,0862,Lingiari,,,
NT,SOUTH WEST ISLAND,0854,Lingiari,,,
NT,SOUTHPORT,0822,Lingiari,,,
NT,SPEAR CREEK,0862,Lingiari,,,
NT,SPIRIT HILL STN,0852,Lingiari,,,
NT,SPOTTED TIGER,0872,Lingiari,,UNPAYEKENHE,
NT,SPRING CREEK STN,0854,Lingiari,,,
NT,SPRING PEAK,0822,Lingiari,,,
NT,STAPLETON,0822,Lingiari,,,
NT,STAPLETON STN,0852,Lingiari,,,
NT,STIRLING STN,0872,Lingiari,,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,STRANGWAYS STN,0852,Lingiari,,,
NT,STRAY CREEK CATTLE STN,0822,Lingiari,,,
NT,STUART,0870,Lingiari,,,
NT,STURT DOWNS STN,0850,Lingiari,,,
NT,STYLO STN,0852,Lingiari,,,
NT,SUGAR CREEK,0872,Lingiari,,,
NT,SUNDAY CREEK STN,0852,Lingiari,,,
NT,SUPPLEJACK DOWNS STN,0872,Lingiari,,,
NT,SWIM CREEK PLAINS STN,0822,Lingiari,,,
NT,TAARLYWARRI,0852,Lingiari,,,
NT,TAKAPIMILIYI,0822,Lingiari,,,
NT,TAMARIND STN,0850,Lingiari,,,
NT,TANAMI,0872,Lingiari,,,
NT,TANAMI DOWNS STN,0872,Lingiari,,,
NT,TANDYIDGEE STN,0862,Lingiari,,,
NT,TANUMBIRINI STN,0852,Lingiari,,,
NT,TARA,0872,Lingiari,,,
NT,TARACUMBIE,0822,Lingiari,,,
NT,TARAWARA,0872,Lingiari,,,
NT,TARLEE STN,0852,Lingiari,,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,TARLTON DOWNS STN,0872,Lingiari,,,
NT,TARRINJINYI,0854,Lingiari,,GARRINJINNY,
NT,TEMPE DOWNS STN,0872,Lingiari,,,
NT,TEMPLE BAR STN,0872,Lingiari,,,
NT,TENNANT CREEK,0860,Lingiari,,,
NT,TENNANT CREEK STN,0862,Lingiari,,,
NT,TENNANT CREEK TOWN CAMP,0860,Lingiari,,KARGARU,
NT,THE BANYANS,0822,Lingiari,,,
NT,THE GAP,0870,Lingiari,,,
NT,THE GARDEN STN,0872,Lingiari,,,
NT,THE GRANITES,0872,Lingiari,,,
NT,THEYONA STN,0846,Lingiari,,,
NT,THOMPSONS BAY,0822,Lingiari,,MAWULYUMANJA,
NT,THREE BORES,0872,Lingiari,,ARTEKERR,
NT,THREEWAYS,0862,Lingiari,,,
NT,TI TREE,0872,Lingiari,,,
NT,TI TREE STN,0872,Lingiari,,,
NT,TIGERS CAMP,0822,Lingiari,,,
NT,TIMBER CREEK,0852,Lingiari,,,
NT,TIMOR SPRINGS,0822,Lingiari,,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,TINDAL,0853,Lingiari,,,
NT,TINGKARLI,0860,Lingiari,,TINKARLI,
NT,TINKARLI,0860,Lingiari,,,
NT,TINKI,0872,Lingiari,,,
NT,TIPPERARY STN,0822,Lingiari,,,
NT,TITJIKALA,0872,Lingiari,,,
NT,TIWI COLLEGE,0822,Lingiari,,PICKERTARAMOOR,
NT,TJAMANGKURRA,0872,Lingiari,,,
NT,TJAUWATA,0872,Lingiari,,,
NT,TJINTIRTJINTIRPA,0872,Lingiari,,,
NT,TJOUNGOURI,0854,Lingiari,,,
NT,TJULPUNGU,0872,Lingiari,,,
NT,TJUNTI,0872,Lingiari,,,
NT,TJUNTINANTA,0872,Lingiari,,,
NT,TJUWANPA,0872,Lingiari,,,
NT,TNAWURTA,0872,Lingiari,,,
NT,TNERTE,0872,Lingiari,,,
NT,TNYIMIPURTA,0872,Lingiari,,,
NT,TOBERMOREY STN,0872,Lingiari,,,
NT,TODD RIVER DOWNS,0872,Lingiari,,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,TODD RIVER STN,0872,Lingiari,,,
NT,TOMMYHAWKE SWAMP,0872,Lingiari,,,
NT,TOP SPRINGS,0852,Lingiari,,,
NT,TORTILLA FLATS,0822,Lingiari,,,
NT,TOWN BORE,0872,Lingiari,,,
NT,TREE POINT,0822,Lingiari,,,
NT,TREPHINA GORGE NATURE PK,0872,Lingiari,,,
NT,TRUCKING YARDS,0872,Lingiari,,NYEWENTE,
NT,TUMBLING WATERS,0822,Lingiari,,,
NT,TURKEY LAGOON,0852,Lingiari,,,
NT,TURNERS CAMP,0872,Lingiari,,,
NT,TWETYE A,0872,Lingiari,,,
NT,TWETYE B,0872,Lingiari,,,
NT,TWIN HILL,0822,Lingiari,,PANDAYAL,
NT,TWIN HILLS,0872,Lingiari,,THE GRANITES,
NT,TWIN HILLS CAMP,0872,Lingiari,,YUENDUMU,
NT,TWO DOLLAR CREEK,0854,Lingiari,,,
NT,TWO RIVERS STN,0852,Lingiari,,,
NT,TYWENPE A,0872,Lingiari,,,
NT,TYWENPE C,0872,Lingiari,,,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,TYWENPE D,0872,Lingiari,,,
NT,UCHARONIDGE STN,0862,Lingiari,,,
NT,UGUIE,0854,Lingiari,,,
NT,UKAKA,0872,Lingiari,,,
NT,UKATJUPU,0872,Lingiari,,,
NT,ULAMBARA,0872,Lingiari,,,
NT,ULBULLA,0872,Lingiari,,,
NT,ULPANYALI,0872,Lingiari,,,
NT,ULPUNDA,0872,Lingiari,,,
NT,ULUMBARRA,0872,Lingiari,,ULAMBARA,
NT,ULUPERTE,0870,Lingiari,,,
NT,ULURU NATIONAL PARK,0872,Lingiari,,ULURU-KATA TJUTA,
NT,ULURU-KATA TJUTA,0872,Lingiari,,,
NT,UMBAKUMBA,0822,Lingiari,,,
NT,UMBEARA STN,0872,Lingiari,,,
NT,UMINYULUK,0870,Lingiari,,,
NT,UMPANGARA,0872,Lingiari,,MBUNGHARA,
NT,UNDOOLYA BORE,0872,Lingiari,,,
NT,UNDOOLYA STN,0870,Lingiari,,,
NT,UNDURANA,0872,Lingiari,,,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,UNDURANA 1C,0872,Lingiari,,UNDURANA,
NT,UNDURANA 2A,0872,Lingiari,,UNDURANA,
NT,UN-MARR,0822,Lingiari,,,
NT,UNPAYEKENHE,0872,Lingiari,,,
NT,URALLA,0852,Lingiari,,,
NT,URAPUNGA,0852,Lingiari,,RITTARANGU,
NT,URAPUNTJA STORE,0872,Lingiari,,ARLPARRA,
NT,URLAMPE,0872,Lingiari,,,
NT,URREMERNE,0872,Lingiari,,URREMNE,
NT,URREMNE,0872,Lingiari,,,
NT,UTILY,0872,Lingiari,,,
NT,UTOPIA,0872,Lingiari,,,
NT,VANDERLIN ISLAND,0854,Lingiari,,,
NT,VENN,0852,Lingiari,,,
NT,VERMELHA STN,0852,Lingiari,,,
NT,VICTORIA RIVER DOWNS STN,0852,Lingiari,,,
NT,VICTORIA RIVER ROADHOUSE,0852,Lingiari,,,
NT,VICTORY DOWNS STN,0872,Lingiari,,,
NT,VILLAGE CAMP,0860,Lingiari,,,
NT,VIRGINIA,0834,Lingiari,,,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,WADA WADALLA,0854,Lingiari,,,
NT,WADA WARRA,0854,Lingiari,,,
NT,WADEYE,0822,Lingiari,,,
NT,WADJIGAN,0822,Lingiari,,BULGUL,
NT,WAGAIT BEACH,0822,Lingiari,,,
NT,WAGAIT RESERVE,0822,Lingiari,,,
NT,WAIDABOONAR,0822,Lingiari,,,
NT,WAIRIA,0846,Lingiari,,AMANGAL,
NT,WAITE RIVER STN,0872,Lingiari,,,
NT,WAJU,0872,Lingiari,,,
NT,WAKURLPU,0872,Lingiari,,,
NT,WALANGKURA,0872,Lingiari,,KINTORE,
NT,WALANGURRMINY,0822,Lingiari,,,
NT,WALDARR,0852,Lingiari,,,
NT,WALDNARR,0850,Lingiari,,,
NT,WALHALLOW STN,0862,Lingiari,,,
NT,WALKA,0822,Lingiari,,,
NT,WALKABOUT BORE,0872,Lingiari,,,
NT,WALKALBA,0872,Lingiari,,,
NT,WALKER RIVER,0852,Lingiari,,,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,WALLABY BEACH,0880,Lingiari,,,
NT,WALLACE ROCKHOLE,0872,Lingiari,,,
NT,WALLACES OUTSTATION,0854,Lingiari,,MANANGOORA,
NT,WALLAMUNGA STN,0852,Lingiari,,,
NT,WALLIS CREEK,0862,Lingiari,,GUMULUJI,
NT,WALPIRI,0850,Lingiari,,,
NT,WALPIRI,0870,Lingiari,,ILPERLE-TYATHE,
NT,WALU,0872,Lingiari,,,
NT,WALWAL,0822,Lingiari,,,
NT,WALYTJATJATA,0872,Lingiari,,,
NT,WAMBODEN STN,0872,Lingiari,,,
NT,WAMINARI,0822,Lingiari,,,
NT,WANAKUTJA,0822,Lingiari,,,
NT,WANARKULA,0870,Lingiari,,,
NT,WANDANGULA,0854,Lingiari,,,
NT,WANDAWUY,0880,Lingiari,,,
NT,WANGALINJI,0862,Lingiari,,,
NT,WANGKARI,0872,Lingiari,,,
NT,WANMARRA,0872,Lingiari,,,
NT,WANMARRI,0852,Lingiari,,,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,WARLPEYANGKRERE,0872,Lingiari,,,
NT,WARLPIRI CAMP,0850,Lingiari,,WALPIRI,
NT,WARRABRI,0872,Lingiari,,ALI CURUNG,
NT,WARRANYIN,0880,Lingiari,,,
NT,WARREGO,0862,Lingiari,,,
NT,WARREN CREEK,0872,Lingiari,,,
NT,WARRUWI,0822,Lingiari,,,
NT,WARTILPUNGARA,0860,Lingiari,,KARGARU,
NT,WARUMPI,0872,Lingiari,,,
NT,WATARRKA NATIONAL PARK,0872,Lingiari,,,
NT,WATARU,0872,Lingiari,,,
NT,WATDAGAWUY,0822,Lingiari,,,
NT,WATERLOO STN,0852,Lingiari,,,
NT,WATIYAWANUKUULA,0872,Lingiari,,WILLOWRA,
NT,WATTIE CREEK,0852,Lingiari,,DAGURAGU,
NT,WAUCHOPE,0862,Lingiari,,,
NT,WAUK,0822,Lingiari,,,
NT,WAVE HILL,0852,Lingiari,,,
NT,WAVE HILL STN,0852,Lingiari,,,
NT,WAYILILINYPA,0872,Lingiari,,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,WEARYAN RIVER,0854,Lingiari,,,
NT,WEDDELL,0822,Lingiari,,,
NT,WEEMOL,0852,Lingiari,,,
NT,WELERE,0872,Lingiari,,,
NT,WELLTREE STN,0845,Lingiari,,,
NT,WELMALA,0872,Lingiari,,,
NT,WERENBUN,0852,Lingiari,,,
NT,WERRE-THERRE,0872,Lingiari,,,
NT,WEST ISLAND,6799,Lingiari,,,
NT,WEST MACDONNELL NAT PK,0872,Lingiari,,,
NT,WEST RANKEN STN,0862,Lingiari,,,
NT,WEST WATERHOUSE,0872,Lingiari,,,
NT,WESTERN CREEK STN,0852,Lingiari,,,
NT,WHITE GUMS,0870,Lingiari,,,
NT,WHITE RANGE GOLD MINE,0872,Lingiari,,,
NT,WICKHAM,0822,Lingiari,,,
NT,WIGRAM ISLAND,0822,Lingiari,,,
NT,WIGU,0822,Lingiari,,,
NT,WIITIN,0860,Lingiari,,,
NT,WILDMAN RIVER,0822,Lingiari,,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,WILDMAN RIVER PLANTATION,0822,Lingiari,,,
NT,WILIGI,0822,Lingiari,,,
NT,WILLEROO STN,0852,Lingiari,,,
NT,WILLIAMS WELL,0872,Lingiari,,,
NT,WILLOWRA,0872,Lingiari,,,
NT,WILORA,0872,Lingiari,,,
NT,WILTJU,0822,Lingiari,,WILIGI,
NT,WILYUKU,0862,Lingiari,,ELLIOTT SOUTH CAMP,
NT,WINPARKU,0872,Lingiari,,,
NT,WOGYALA,0862,Lingiari,,,
NT,WOLLOGORANG,0854,Lingiari,,,
NT,WOLLOGORANG STN,0862,Lingiari,,,
NT,WOMBUNGI STN,0852,Lingiari,,,
NT,WONGALARA STN,0852,Lingiari,,,
NT,WONMURRI,0854,Lingiari,,MANANGOORA,
NT,WOODGREEN STN,0872,Lingiari,,,
NT,WOODS CAMP,0872,Lingiari,,ILLAPAREYE,
NT,WOODYCUPALDIYA,0822,Lingiari,,,
NT,WOOLANING,0822,Lingiari,,,
NT,WOOLIANA,0822,Lingiari,,,
