State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NT,MANYALLALUK,0852,Lingiari,Northern Territory,,
NT,MAPERTE,0872,Lingiari,Northern Territory,,
NT,MAPURU,0822,Lingiari,Northern Territory,,
NT,MARA,0854,Lingiari,Northern Territory,,
NT,MARANBOY,0852,Lingiari,Northern Territory,,
NT,MARANUNGA,0822,Lingiari,Northern Territory,,
NT,MARDINGA,0822,Lingiari,Northern Territory,UN-MARR,
NT,MARGARET DOWNS STN,0852,Lingiari,Northern Territory,,
NT,MARIA LAGOON,0854,Lingiari,Northern Territory,,
NT,MARIAH,0822,Lingiari,Northern Territory,,
NT,MARINGAR,0822,Lingiari,Northern Territory,UN-MARR,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MARINIRI,0852,Lingiari,Northern Territory,,
NT,MARION HILL,0822,Lingiari,Northern Territory,WOOLIANA,
NT,MARLA MARLA,0860,Lingiari,Northern Territory,,
NT,MARLINJA,0862,Lingiari,Northern Territory,,
NT,MARLWON,0822,Lingiari,Northern Territory,,
NT,MARQUA STN,0872,Lingiari,Northern Territory,,
NT,MARRAKAI,0822,Lingiari,Northern Territory,,
NT,MARRAKAI SPRINGS,0822,Lingiari,Northern Territory,,
NT,MARRAKAI STN,0822,Lingiari,Northern Territory,,
NT,MARRALUM,0852,Lingiari,Northern Territory,,
NT,MARRAMARRANI,0822,Lingiari,Northern Territory,,
NT,MARRAYA,0852,Lingiari,Northern Territory,,
NT,MARRKALAWA,0822,Lingiari,Northern Territory,,
NT,MARRKOLIDJBAN,0822,Lingiari,Northern Territory,,
NT,MARTJANBA,0822,Lingiari,Northern Territory,,
NT,MARY RIVER PARK,0822,Lingiari,Northern Territory,,
NT,MARY RIVER STN,0847,Lingiari,Northern Territory,MARY RIVER WILDERNESS RET,
NT,MARY RIVER WILDERNESS RET,0822,Lingiari,Northern Territory,,
NT,MARYFIELD STN,0852,Lingiari,Northern Territory,,
NT,MARYGAR,0822,Lingiari,Northern Territory,UN-MARR,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MARYVALE STN,0872,Lingiari,Northern Territory,,
NT,MATA MATA,0822,Lingiari,Northern Territory,,
NT,MATAPAN,0822,Lingiari,Northern Territory,MERREPEN,
NT,MATARANKA,0852,Lingiari,Northern Territory,,
NT,MATARANKA LONG GRASS CAMP,0852,Lingiari,Northern Territory,MATARANKA TOWN CAMP,
NT,MATARANKA STN,0852,Lingiari,Northern Territory,,
NT,MATARANKA TOWN CAMP,0852,Lingiari,Northern Territory,,
NT,MATARANKA TRANSIENT CAMP,0852,Lingiari,Northern Territory,MATARANKA TOWN CAMP,
NT,MATHISON STN,0852,Lingiari,Northern Territory,,
NT,MAUD CREEK,0850,Lingiari,Northern Territory,JODETLUK,
NT,MAWULYUMANJA,0822,Lingiari,Northern Territory,,
NT,MAYWUNDJI,0880,Lingiari,Northern Territory,RURRANGALA,
NT,MBALKANAKA,0872,Lingiari,Northern Territory,,
NT,MBUNGHARA,0872,Lingiari,Northern Territory,,
NT,MCARTHUR RIVER MINE,0854,Lingiari,Northern Territory,,
NT,MCARTHUR RIVER STN,0852,Lingiari,Northern Territory,,
NT,MCCALLUM CREEK,0822,Lingiari,Northern Territory,,
NT,MCCORMACKS CAMP,0872,Lingiari,Northern Territory,WERRE-THERRE,
NT,MCDONALDS YARD,0852,Lingiari,Northern Territory,,
NT,MCGRATH CREEK,0872,Lingiari,Northern Territory,,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MCGRATH FLAT,0872,Lingiari,Northern Territory,,
NT,MCKINLAY RIVER STN,0822,Lingiari,Northern Territory,,
NT,MCLAREN CREEK STN,0872,Lingiari,Northern Territory,MUNGKARTA,
NT,MCMINNS LAGOON,0822,Lingiari,Northern Territory,,
NT,MELALEUCA STN,0822,Lingiari,Northern Territory,,
NT,MELVILLE ISLAND,0822,Lingiari,Northern Territory,MILIKAPITI,
NT,MENELING STN,0845,Lingiari,Northern Territory,,
NT,MENNGEN,0852,Lingiari,Northern Territory,,
NT,MERRAL NTARRAKALA,0872,Lingiari,Northern Territory,,
NT,MERREPEN,0822,Lingiari,Northern Territory,,
NT,MEWIRNBI,0822,Lingiari,Northern Territory,,
NT,MIALI BRUMBY,0850,Lingiari,Northern Territory,,
NT,MIALLI,0850,Lingiari,Northern Territory,MIALI BRUMBY,
NT,MIDDLE CREEK STN,0852,Lingiari,Northern Territory,,
NT,MIDDLE POINT,0822,Lingiari,Northern Territory,,
NT,MIDWAY STN,0822,Lingiari,Northern Territory,,
NT,MIKGINJ VALLEY,0822,Lingiari,Northern Territory,,
NT,MILIBUTHURRA,0854,Lingiari,Northern Territory,,
NT,MILIKAPITI,0822,Lingiari,Northern Territory,,
NT,MILINGIMBI,0822,Lingiari,Northern Territory,,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MILMILNGKAN,0822,Lingiari,Northern Territory,,
NT,MILTON SPRINGS STN,0846,Lingiari,Northern Territory,,
NT,MILYAKBURRA,0822,Lingiari,Northern Territory,,
NT,MIMINA,0854,Lingiari,Northern Territory,,
NT,MINIYERI,0852,Lingiari,Northern Territory,MINYERRI,
NT,MINJILANG,0822,Lingiari,Northern Territory,,
NT,MINYERRI,0852,Lingiari,Northern Territory,,
NT,MIRRIDI,0852,Lingiari,Northern Territory,,
NT,MIRRIRINYUNGU,0852,Lingiari,Northern Territory,DUCK PONDS,
NT,MIRRNATJA,0822,Lingiari,Northern Territory,,
NT,MISTAKE CREEK STN,0852,Lingiari,Northern Territory,,
NT,MITTIEBAH STN,0862,Lingiari,Northern Territory,,
NT,MIWUL,0852,Lingiari,Northern Territory,,
NT,MOBARN,0852,Lingiari,Northern Territory,,
NT,MOLE HILL,0852,Lingiari,Northern Territory,,
NT,MOLINE DAM,0847,Lingiari,Northern Territory,,
NT,MOMOB,0852,Lingiari,Northern Territory,,
NT,MONTEJINNI STN,0852,Lingiari,Northern Territory,,
NT,MOOLOOWA,0854,Lingiari,Northern Territory,,
NT,MOORONGA,0822,Lingiari,Northern Territory,,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MOROAK STN,0852,Lingiari,Northern Territory,,
NT,MORRIS SOAK,0870,Lingiari,Northern Territory,AKNGWERTNARRE,
NT,MOSQUITO BORE,0872,Lingiari,Northern Territory,IYLENTYE,
NT,MOTNAS,0872,Lingiari,Northern Territory,,
NT,MOTOR REGISTRY,0870,Lingiari,Northern Territory,ILPERLE-TYATHE,
NT,MOUNT LIEBIG,0872,Lingiari,Northern Territory,MT LIEBIG,
NT,MOUNTAIN VALLEY STN,0852,Lingiari,Northern Territory,,
NT,MPWELARRE,0872,Lingiari,Northern Territory,WALKABOUT BORE,
NT,MPWETYERRE,0870,Lingiari,Northern Territory,,
NT,MT ALLAN STN,0872,Lingiari,Northern Territory,YUELAMU,
NT,MT BARKLY STN,0872,Lingiari,Northern Territory,,
NT,MT BONNIE,0822,Lingiari,Northern Territory,,
NT,MT BORRADAILE,0822,Lingiari,Northern Territory,WAIDABOONAR,
NT,MT BUNDEY,0822,Lingiari,Northern Territory,,
NT,MT BUNDEY STN,0822,Lingiari,Northern Territory,,
NT,MT BURTON,0845,Lingiari,Northern Territory,,
NT,MT CATT,0852,Lingiari,Northern Territory,,
NT,MT CAVENAGH STN,0872,Lingiari,Northern Territory,,
NT,MT DENISON STN,0872,Lingiari,Northern Territory,,
NT,MT DOREEN STN,0872,Lingiari,Northern Territory,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,MT DRUMMOND STN,0862,Lingiari,Northern Territory,,
NT,MT EAGLEBEAK,0872,Lingiari,Northern Territory,,
NT,MT EBENEZER STN,0872,Lingiari,Northern Territory,,
NT,MT JEAN,0852,Lingiari,Northern Territory,,
NT,MT JOHNS,0870,Lingiari,Northern Territory,,
NT,MT KEPLER STN,0822,Lingiari,Northern Territory,,
NT,MT LIEBIG,0872,Lingiari,Northern Territory,,
NT,MT MAIYO,0852,Lingiari,Northern Territory,,
NT,MT MCMINN STN,0852,Lingiari,Northern Territory,,
NT,MT NANCY,0870,Lingiari,Northern Territory,,
NT,MT PEACHY,0872,Lingiari,Northern Territory,,
NT,MT RIDDOCK STN,0872,Lingiari,Northern Territory,,
NT,MT RINGWOOD STN,0822,Lingiari,Northern Territory,,
NT,MT SANFORD,0852,Lingiari,Northern Territory,,
NT,MT SKINNER STN,0872,Lingiari,Northern Territory,,
NT,MT SWAN,0872,Lingiari,Northern Territory,IRRERLIRRE,
NT,MT SWAN STN,0872,Lingiari,Northern Territory,,
NT,MT TWELLAR,0870,Lingiari,Northern Territory,,
NT,MT UNDOOLYA,0872,Lingiari,Northern Territory,UNDOOLYA BORE,
NT,MT WELLS,0822,Lingiari,Northern Territory,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,MT ZEIL,0872,Lingiari,Northern Territory,,
NT,MUCKATY,0862,Lingiari,Northern Territory,,
NT,MUD TANK MINE,0872,Lingiari,Northern Territory,,
NT,MUDGINBERRI,0822,Lingiari,Northern Territory,,
NT,MUDHAMUL,0822,Lingiari,Northern Territory,,
NT,MU-GURTA,0822,Lingiari,Northern Territory,,
NT,MULGA BORE,0872,Lingiari,Northern Territory,,
NT,MULGA CAMP,0860,Lingiari,Northern Territory,NGALPA NGALPA,
NT,MULGA PARK STN,0872,Lingiari,Northern Territory,,
NT,MULGGAN,0852,Lingiari,Northern Territory,,
NT,MULGURRAM,0822,Lingiari,Northern Territory,,
NT,MULINGI,0822,Lingiari,Northern Territory,,
NT,MUMEKA,0822,Lingiari,Northern Territory,,
NT,MUMPUMAMPU,0852,Lingiari,Northern Territory,,
NT,MUMUKALA,0822,Lingiari,Northern Territory,,
NT,MUNGABROOM STN,0862,Lingiari,Northern Territory,,
NT,MUNGALAWURRU,0862,Lingiari,Northern Territory,,
NT,MUNGKARTA,0872,Lingiari,Northern Territory,,
NT,MUNGURRUPA,0852,Lingiari,Northern Territory,,
NT,MUNJI-MARLA,0860,Lingiari,Northern Territory,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,MUNYALINI,0854,Lingiari,Northern Territory,,
NT,MURGENELLA PLAINS,0822,Lingiari,Northern Territory,,
NT,MURPHYS PLACE,0862,Lingiari,Northern Territory,NGUYARRAMINI,
NT,MURRANJI STN,0862,Lingiari,Northern Territory,,
NT,MURRAY DOWNS STN,0872,Lingiari,Northern Territory,,
NT,MURRNBURRNUM,0852,Lingiari,Northern Territory,,
NT,MURRUNING,0852,Lingiari,Northern Territory,MURUNING,
NT,MURTULKI,0862,Lingiari,Northern Territory,,
NT,MURUNING,0852,Lingiari,Northern Territory,,
NT,MURUNMURULA,0862,Lingiari,Northern Territory,,
NT,MURWANGI STN,0822,Lingiari,Northern Territory,,
NT,MUTITJULU,0872,Lingiari,Northern Territory,,
NT,MUYIN,0872,Lingiari,Northern Territory,,
NT,MYATT,0852,Lingiari,Northern Territory,,
NT,NABARLEK,0822,Lingiari,Northern Territory,,
NT,NABBARLA KUNINDABBA,0822,Lingiari,Northern Territory,,
NT,NADILMUK,0886,Lingiari,Northern Territory,,
NT,NADIRRI,0822,Lingiari,Northern Territory,,
NT,NAKALANANDJARRA,0822,Lingiari,Northern Territory,,
NT,NALIYINDI,0822,Lingiari,Northern Territory,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,NAMA,0822,Lingiari,Northern Territory,,
NT,NAMALIWIRRI,0852,Lingiari,Northern Territory,NUMMERLOORI,
NT,NAMALURI,0852,Lingiari,Northern Territory,NUMMERLOORI,
NT,NAMATJIRA'S CAMP,0872,Lingiari,Northern Territory,IMPORTNA,
NT,NAMERINNI,0862,Lingiari,Northern Territory,,
NT,NAMUL-NAMUL STN,0852,Lingiari,Northern Territory,,
NT,NAMURGARDABU,0822,Lingiari,Northern Territory,,
NT,NANGAK,0822,Lingiari,Northern Territory,,
NT,NANGU,0851,Lingiari,Northern Territory,,
NT,NANINGBURA POINT,0822,Lingiari,Northern Territory,NANYINGBURRA,
NT,NANYINGBURRA,0822,Lingiari,Northern Territory,,
NT,NAPAGUNPA,0860,Lingiari,Northern Territory,,
NT,NAPPERBY STN,0872,Lingiari,Northern Territory,,
NT,NARWIETOOMA STN,0872,Lingiari,Northern Territory,,
NT,NATHAN RIVER STN,0852,Lingiari,Northern Territory,,
NT,NATJITNAMA,0872,Lingiari,Northern Territory,,
NT,NAUIYU,0822,Lingiari,Northern Territory,,
NT,NDJUDDA,0821,Lingiari,Northern Territory,,
NT,NEMARLUK,0822,Lingiari,Northern Territory,,
NT,NENEN STN,0852,Lingiari,Northern Territory,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,NEUTRAL JUNCTION STN,0872,Lingiari,Northern Territory,,
NT,NEW BORE,0872,Lingiari,Northern Territory,,
NT,NEW CROWN STN,0872,Lingiari,Northern Territory,,
NT,NEW ILPARPA,0870,Lingiari,Northern Territory,,
NT,NEWCASTLE WATERS,0862,Lingiari,Northern Territory,,
NT,NEWCASTLE WATERS STN,0862,Lingiari,Northern Territory,,
NT,NEWHAVEN RESERVE,0872,Lingiari,Northern Territory,,
NT,NEWRY STN,0852,Lingiari,Northern Territory,,
NT,NGADAYUN,0822,Lingiari,Northern Territory,,
NT,NGADUMIYERRKA,0885,Lingiari,Northern Territory,,
NT,NGALPA NGALPA,0860,Lingiari,Northern Territory,,
NT,NGANGALALA,0822,Lingiari,Northern Territory,,
NT,NGANKIRITJA,0872,Lingiari,Northern Territory,,
NT,NGANKORLORD,0822,Lingiari,Northern Territory,MANKORLOD,
NT,NGANMARRIYANGA,0822,Lingiari,Northern Territory,,
NT,NGAPPAMILARNU,0860,Lingiari,Northern Territory,,
NT,NGARDINITCHI,0851,Lingiari,Northern Territory,,
NT,NGARINTHI,0822,Lingiari,Northern Territory,,
NT,NGARLU NGARLU,0801,Lingiari,Northern Territory,,
NT,NGARNKA,0852,Lingiari,Northern Territory,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,NGAYAWILLI,0822,Lingiari,Northern Territory,,
NT,NGILIPITJI,0852,Lingiari,Northern Territory,,
NT,NGIPIN,0822,Lingiari,Northern Territory,,
NT,NGKULAYA,0872,Lingiari,Northern Territory,INKWELAYE,
NT,NGKWARLALANIMA,0872,Lingiari,Northern Territory,,
NT,NGUIU,0822,Lingiari,Northern Territory,WURRUMIYANGA,
NT,NGUKURR,0852,Lingiari,Northern Territory,,
NT,NGUMAN,0872,Lingiari,Northern Territory,,
NT,NGUNTHAK,0852,Lingiari,Northern Territory,,
NT,NGURAMINYI,0862,Lingiari,Northern Territory,NGUYARRAMINI,
NT,NGURRARA,0860,Lingiari,Northern Territory,,
NT,NGURRAYAMINI,0862,Lingiari,Northern Territory,NGUYARRAMINI,
NT,NGUTJUL,0872,Lingiari,Northern Territory,,
NT,NGUYARRAMINI,0862,Lingiari,Northern Territory,,
NT,NHULUNBUY,0880,Lingiari,Northern Territory,,
NT,NICHOLSON RIVER,0860,Lingiari,Northern Territory,WANGALINJI,
NT,NIKAWU,0822,Lingiari,Northern Territory,,
NT,NITMILUK,0852,Lingiari,Northern Territory,,
NT,NOBLES NOB MINE,0862,Lingiari,Northern Territory,,
NT,NONI,0822,Lingiari,Northern Territory,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,NOONAMAH,0837,Lingiari,Northern Territory,,
NT,NORTH ISLAND,0854,Lingiari,Northern Territory,,
NT,NOURLANGIE,0822,Lingiari,Northern Territory,,
NT,NTAKARRA,0872,Lingiari,Northern Territory,,
NT,NTALKA ULPAYA,0870,Lingiari,Northern Territory,HOPPYS CAMP,
NT,NTARIA,0872,Lingiari,Northern Territory,HERMANNSBURG,
NT,NTURIYA,0872,Lingiari,Northern Territory,,
NT,NUDGUBURRA,0862,Lingiari,Northern Territory,,
NT,NULAWAN,0852,Lingiari,Northern Territory,,
NT,NUMBULWAR,0822,Lingiari,Northern Territory,,
NT,NUMERY STN,0872,Lingiari,Northern Territory,,
NT,NUMMERLOORI,0852,Lingiari,Northern Territory,,
NT,NUMUL NUMUL STN,0850,Lingiari,Northern Territory,,
NT,NUMULTJA OUTSTATION,0854,Lingiari,Northern Territory,MARIA LAGOON,
NT,NURADIDGEE,0860,Lingiari,Northern Territory,,
NT,NUTWOOD DOWNS STN,0852,Lingiari,Northern Territory,,
NT,NYEKALA,0822,Lingiari,Northern Territory,,
NT,NYEWENTE,0870,Lingiari,Northern Territory,,
NT,NYINKKANYUNU,0860,Lingiari,Northern Territory,VILLAGE CAMP,
NT,NYIRRIPI,0872,Lingiari,Northern Territory,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,O T DOWNS STN,0862,Lingiari,Northern Territory,,
NT,OAK VALLEY,0872,Lingiari,Northern Territory,,
NT,OENPELLI,0822,Lingiari,Northern Territory,GUNBALANYA,
NT,OLD ANDADO STN,0872,Lingiari,Northern Territory,,
NT,OLD MAUD CREEK STN,0850,Lingiari,Northern Territory,,
NT,OLD MCDONALD DOWNS STN,0872,Lingiari,Northern Territory,,
NT,OLD MISSION,0847,Lingiari,Northern Territory,,
NT,OLD MOUNT BUNDEY,0822,Lingiari,Northern Territory,,
NT,OLD STATION,0872,Lingiari,Northern Territory,,
NT,OLD TIMERS CAMP,0870,Lingiari,Northern Territory,ILYIPERENYE,
NT,OLD TOP SPRINGS,0852,Lingiari,Northern Territory,YINGUWUNARRI,
NT,OOLLOO STN,0846,Lingiari,Northern Territory,,
NT,OONDALOO,0872,Lingiari,Northern Territory,,
NT,OORAMINNA STN HMSTD,0872,Lingiari,Northern Territory,,
NT,OORATIPPRA STN,0872,Lingiari,Northern Territory,,
NT,OOTHNARANGATCHA,0870,Lingiari,Northern Territory,NYEWENTE,
NT,OPIUM CREEK STN,0822,Lingiari,Northern Territory,,
NT,ORANGE CREEK STN,0872,Lingiari,Northern Territory,,
NT,ORMISTON GORGE,0872,Lingiari,Northern Territory,WEST MACDONNELL NAT PK,
NT,ORRTIPA-THURRA,0872,Lingiari,Northern Territory,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,OWEN SPRINGS STN,0872,Lingiari,Northern Territory,,
NT,PAKULKI,0862,Lingiari,Northern Territory,,
NT,PALM PADDOCK,0872,Lingiari,Northern Territory,,
NT,PALMER VALLEY STN,0872,Lingiari,Northern Territory,,
NT,PALMERS CAMP,0870,Lingiari,Northern Territory,APER-ALWERRKNGE,
NT,PALMERSTON,0831,Lingiari,Northern Territory,,
NT,PALMERSTON INDIGENOUS VLG,0830,Lingiari,Northern Territory,,
NT,PALMERSTON TOWN CAMP,0830,Lingiari,Northern Territory,PALMERSTON INDIGENOUS VLG,
NT,PALPANG,0872,Lingiari,Northern Territory,10 MILE,
NT,PALUMPA,0822,Lingiari,Northern Territory,NGANMARRIYANGA,
NT,PANDANUS STN,0850,Lingiari,Northern Territory,,
NT,PANDAYAL,0822,Lingiari,Northern Territory,,
NT,PANEL WELL,0872,Lingiari,Northern Territory,PANTHARRPILENHE,
NT,PANJIRRIJI,0862,Lingiari,Northern Territory,,
NT,PANTHARRPILENHE,0872,Lingiari,Northern Territory,,
NT,PANTYINTEME,0872,Lingiari,Northern Territory,,
NT,PAPUNYA,0872,Lingiari,Northern Territory,,
NT,PARADALE,0822,Lingiari,Northern Territory,PERREDERR,
NT,PARADISE FARM,0822,Lingiari,Northern Territory,,
NT,PARNTA,0852,Lingiari,Northern Territory,,
...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,...5152535455...,
...,51,52,53,54,55,...
NT,PARRULYU,0852,Lingiari,Northern Territory,,
NT,PARU VILLAGE,0822,Lingiari,Northern Territory,,
NT,PATONGA,0886,Lingiari,Northern Territory,PATONGA AIRSTRIP,
NT,PATONGA AIRSTRIP,0886,Lingiari,Northern Territory,,
NT,PATONGA HOMESTEAD,0886,Lingiari,Northern Territory,,
NT,PATSYS CAMP,0872,Lingiari,Northern Territory,,
NT,PAWARINJI,0862,Lingiari,Northern Territory,,
NT,PAYEPERRENTYE B,0870,Lingiari,Northern Territory,,
NT,PEKO MINE,0862,Lingiari,Northern Territory,,
NT,PENYEME,0872,Lingiari,Northern Territory,,
NT,PEPPIMENARTI,0822,Lingiari,Northern Territory,,
NT,PERETY,0872,Lingiari,Northern Territory,WELERE,
NT,PERREDERR,0822,Lingiari,Northern Territory,,
NT,PERTARRATENGE,0872,Lingiari,Northern Territory,,
NT,PERTE THERRE,0872,Lingiari,Northern Territory,,
NT,PETYALE,0871,Lingiari,Northern Territory,,
NT,PHILLIP CREEK STN,0862,Lingiari,Northern Territory,,
NT,PHILLIPSON BORE,0872,Lingiari,Northern Territory,,
NT,PHOSPHATE HILL,0852,Lingiari,Northern Territory,,
NT,PICININNY BORE,0852,Lingiari,Northern Territory,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,PICKERTARAMOOR,0822,Lingiari,Northern Territory,,
NT,PIGEON HOLE,0852,Lingiari,Northern Territory,,
NT,PIGEON HOLE STN,0852,Lingiari,Northern Territory,,
NT,PINE CREEK,0847,Lingiari,Northern Territory,,
NT,PINE CREEK COMPOUND,0847,Lingiari,Northern Territory,,
NT,PINE CREEK TOWN CAMP,0847,Lingiari,Northern Territory,PINE CREEK COMPOUND,
NT,PINE GAP,0872,Lingiari,Northern Territory,JDSRF PINE GAP,
NT,PINE HILL,0872,Lingiari,Northern Territory,,
NT,PINGALA,0862,Lingiari,Northern Territory,,
NT,PINGALA STN,0862,Lingiari,Northern Territory,PINGALA,
NT,PINJA,0852,Lingiari,Northern Territory,,
NT,PINPIRNGA,0872,Lingiari,Northern Territory,,
NT,PIRLANGIMPI,0822,Lingiari,Northern Territory,,
NT,PMARA JUTUNTA,0872,Lingiari,Northern Territory,,
NT,POINT FAWCETT,0822,Lingiari,Northern Territory,,
NT,POINT STUART,0822,Lingiari,Northern Territory,,
NT,POLICE LAGOON,0852,Lingiari,Northern Territory,WANDANGULA,
NT,POLICEMANS HOLE,0852,Lingiari,Northern Territory,,
NT,POON SAAN,6798,Lingiari,Northern Territory,,
NT,PORT BREMER,0822,Lingiari,Northern Territory,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,PORT HURD,0822,Lingiari,Northern Territory,,
NT,PORT KEATS,0822,Lingiari,Northern Territory,WADEYE,
NT,POWELL CREEK STN,0862,Lingiari,Northern Territory,,
NT,PROVIDENCE STN,0852,Lingiari,Northern Territory,,
NT,PUAWUA,0862,Lingiari,Northern Territory,,
NT,PULARDI,0872,Lingiari,Northern Territory,,
NT,PULARUMPI,0822,Lingiari,Northern Territory,PIRLANGIMPI,
NT,PUNGALINA WILDLIFE SANT,0862,Lingiari,Northern Territory,,
NT,PUNGALINDUM,0872,Lingiari,Northern Territory,,
NT,PUNJARRIJI,0862,Lingiari,Northern Territory,,
NT,PUNRITJANTA,0872,Lingiari,Northern Territory,,
NT,PURRUKUWURRU,0862,Lingiari,Northern Territory,,
NT,PUTA PUTA,0872,Lingiari,Northern Territory,,
NT,PUTJAMIRRA,0822,Lingiari,Northern Territory,,
NT,PUTULU,0872,Lingiari,Northern Territory,,
NT,PUYURRU,0872,Lingiari,Northern Territory,,
NT,PWERTE MARNTE MARNTE,0872,Lingiari,Northern Territory,,
NT,PWERTENTYE,0870,Lingiari,Northern Territory,,
NT,RABBIT FLAT,0872,Lingiari,Northern Territory,,
NT,RAK MARRARA,0822,Lingiari,Northern Territory,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,RAKULA,0822,Lingiari,Northern Territory,,
NT,RAMINGINING,0822,Lingiari,Northern Territory,,
NT,RARANGANTJUTA,0872,Lingiari,Northern Territory,,
NT,RAYMANGIRR,0880,Lingiari,Northern Territory,,
NT,RED BANK COPPER MINE,0862,Lingiari,Northern Territory,,
NT,RED GUM CAMP,0847,Lingiari,Northern Territory,PINE CREEK COMPOUND,
NT,RED LILLY,0822,Lingiari,Northern Territory,,
NT,RED SANDHILL,0872,Lingiari,Northern Territory,,
NT,RENNER SPRINGS,0862,Lingiari,Northern Territory,,
NT,RINGWOOD STN,0872,Lingiari,Northern Territory,,
NT,RITTARANGU,0852,Lingiari,Northern Territory,,
NT,RIVEREN STN,0852,Lingiari,Northern Territory,,
NT,ROBERTSON BARRACKS,0830,Lingiari,Northern Territory,,
NT,ROBIN FALLS,0822,Lingiari,Northern Territory,,
NT,ROBINSON RIVER,0854,Lingiari,Northern Territory,,
NT,ROCKET BORE,0870,Lingiari,Northern Territory,WANARKULA,
NT,ROCKET RANGE,0872,Lingiari,Northern Territory,,
NT,ROCKHAMPTON DOWNS STN,0862,Lingiari,Northern Territory,,
NT,ROCKHOLE,0852,Lingiari,Northern Territory,,
NT,ROCKY POINT,0822,Lingiari,Northern Territory,NABBARLA KUNINDABBA,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,RODNA,0872,Lingiari,Northern Territory,,
NT,ROPER BAR,0852,Lingiari,Northern Territory,,
NT,ROPER RIVER,0852,Lingiari,Northern Territory,NGUKURR,
NT,ROPER VALLEY STN,0852,Lingiari,Northern Territory,,
NT,RORRUWUY,0822,Lingiari,Northern Territory,,
NT,ROSEWOOD STN,0852,Lingiari,Northern Territory,,
NT,ROSS,0873,Lingiari,Northern Territory,,
NT,ROSS RIVER HOMESTEAD,0872,Lingiari,Northern Territory,,
NT,ROSS RIVER RESORT,0872,Lingiari,Northern Territory,,
NT,RUBY DOWNS STN,0822,Lingiari,Northern Territory,,
NT,RUBY SPRINGS,0852,Lingiari,Northern Territory,MURRNBURRNUM,
NT,RUM JUNGLE,0845,Lingiari,Northern Territory,,
NT,RURRANGALA,0880,Lingiari,Northern Territory,,
NT,RURRANLI,0880,Lingiari,Northern Territory,RURRANGALA,
NT,RUTJINKA,0872,Lingiari,Northern Territory,,
NT,RYANS BEND,0854,Lingiari,Northern Territory,TJOUNGOURI,
NT,SABINA,0822,Lingiari,Northern Territory,,
NT,SADADEEN,0870,Lingiari,Northern Territory,,
NT,SANDFLY BEACH,0822,Lingiari,Northern Territory,,
NT,SANDOVER FARM,0872,Lingiari,Northern Territory,,
...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,...5657585960...,
...,56,57,58,59,60,...
NT,SANDRIDGE,0854,Lingiari,Northern Territory,,
NT,SANDY BAY,0801,Lingiari,Northern Territory,,
NT,SANDY BORE,0872,Lingiari,Northern Territory,TURNERS CAMP,
NT,SANTA TERESA,0872,Lingiari,Northern Territory,,
NT,SCOTT CREEK STN,0852,Lingiari,Northern Territory,,
NT,SCOTT POINT,0880,Lingiari,Northern Territory,,
NT,SEIGAL CREEK,0862,Lingiari,Northern Territory,JILUNDARINA,
