electorate,locality_suburb,postcode,state
Lingiari,Frances Creek,0847,NT
Lingiari,Freds Pass,0822,NT
Lingiari,Galaru,0880,NT
Lingiari,Galawarra,0822,NT
Lingiari,Galawdjapin,0822,NT
Lingiari,Galiwinku,0822,NT
Lingiari,Gallipoli Stn,0862,NT
Lingiari,Galupa,0880,NT
Lingiari,Gamardi,0822,NT
Lingiari,Gamargawan,0822,NT
Lingiari,Gamarragurra,0822,NT
Lingiari,Gan Gan,0822,NT
Lingiari,Ganpura,0822,NT
Lingiari,Gapuwiyak,0880,NT
Lingiari,Garabaldi Stn,0822,NT
Lingiari,Garanydjirr,0822,NT
Lingiari,Garawa 1,0854,NT
Lingiari,Garawa 2,0854,NT
Lingiari,Garawa 3,0854,NT
Lingiari,Garden Bore,0872,NT
Lingiari,Garden Point,0822,NT
Lingiari,Garmalatjirrina,0822,NT
Lingiari,Garrarram,0822,NT
Lingiari,Garrinjinny,0854,NT
Lingiari,Garriyak,0822,NT
Lingiari,Garrthalala,0880,NT
Lingiari,Gatji,0822,NT
Lingiari,Gawa,0822,NT
Lingiari,Gecko Mine,0862,NT
Lingiari,Gem Tree,0872,NT
Lingiari,Georgina Downs Stn,0862,NT
Lingiari,Gikal,0822,NT
Lingiari,Gilbert Springs,0872,NT
Lingiari,Gilirri,0822,NT
Lingiari,Gillan Bore,0872,NT
Lingiari,Gillen,0870,NT
Lingiari,Gilnockie Stn,0852,NT
Lingiari,Gilwi,0852,NT
Lingiari,Gimbat,0822,NT
Lingiari,Girraween,0836,NT
Lingiari,Gitan,0822,NT
Lingiari,Glen Helen Stn,0872,NT
Lingiari,Goat Island,0822,NT
Lingiari,Gochan Jiny-Jirra,0822,NT
Lingiari,Golders Camp,0870,NT
Lingiari,Gonguruwuy,0822,NT
Lingiari,Goodwill Mine,0822,NT
Lingiari,Goolminyini,0854,NT
Lingiari,Goondburoon,0852,NT
Lingiari,Goondooloo Stn,0852,NT
Lingiari,Goose River,0860,NT
Lingiari,Gorge Camp,0850,NT
Lingiari,Gorpulyul,0852,NT
Lingiari,Gorrie Stn,0852,NT
Lingiari,Gorrong Gorrong,0822,NT
Lingiari,Goulburn Island,0822,NT
Lingiari,Gove,0880,NT
Lingiari,Granite Creek Stn,0852,NT
Lingiari,Grave Yard Camp,0850,NT
Lingiari,Green Ant Creek,0822,NT
Lingiari,Green Valley,0847,NT
Lingiari,Greenbank Stn,0854,NT
Lingiari,Greenwood,0872,NT
Lingiari,Gregory National Park,0852,NT
Lingiari,Groote Eylandt,0885,NT
Lingiari,Grove Hill,0846,NT
Lingiari,Gudjekbin,0822,NT
Lingiari,Gugodbabuldi,0822,NT
Lingiari,Gul Gul,0822,NT
Lingiari,Gulardi,0852,NT
Lingiari,Gulin Gulin,0852,NT
Lingiari,Gulkula,0880,NT
Lingiari,Gulumarri,0822,NT
Lingiari,Gulunguru,0860,NT
Lingiari,Gumarrinbang,0822,NT
Lingiari,Gumeragi,0822,NT
Lingiari,Gumokarri,0822,NT
Lingiari,Gumugumuk,0822,NT
Lingiari,Gumuluji,0862,NT
Lingiari,Gumuruguru,0822,NT
Lingiari,Gunbalanya,0822,NT
Lingiari,Gunn Point,0822,NT
Lingiari,Gunyangara,0880,NT
Lingiari,Gupanga,0822,NT
Lingiari,Gurkawuy,0880,NT
Lingiari,Gurrgurr,0822,NT
Lingiari,Gurrumuru,0880,NT
Lingiari,Gurunda,0822,NT
Lingiari,Gurungu,0862,NT
Lingiari,Gutjangan,0822,NT
Lingiari,Haasts Bluff,0872,NT
Lingiari,Hale,0872,NT
Lingiari,Hale River Homestead,0872,NT
Lingiari,Halfway Camp,0872,NT
Lingiari,Hamilton Downs Stn,0872,NT
Lingiari,Harry Creek,0872,NT
Lingiari,Harts Range,0872,NT
Lingiari,Hatches Creek,0862,NT
Lingiari,Hawk Dreaming,0886,NT
Lingiari,Hayes Creek,0822,NT
Lingiari,Hayfield Stn,0852,NT
Lingiari,Hazard Stn,0822,NT
Lingiari,Helen Springs Stn,0852,NT
Lingiari,Henbury Stn,0872,NT
Lingiari,Herbert,0836,NT
Lingiari,Hermannsburg,0872,NT
Lingiari,Hidden Valley,0870,NT
Lingiari,Hidden Valley Stn,0852,NT
Lingiari,Hingstons Place,0862,NT
Lingiari,Hodgson Downs Stn,0852,NT
Lingiari,Hodgson River Stn,0852,NT
Lingiari,Holtze,0829,NT
Lingiari,Home Island,6799,NT
Lingiari,Hooker Creek,0852,NT
Lingiari,Hoppys Camp,0870,NT
Lingiari,Horseshoe Bend Stn,0872,NT
Lingiari,Howard Springs,0835,NT
Lingiari,Huckitta Stn,0872,NT
Lingiari,Hugh,0872,NT
Lingiari,Hughes,0822,NT
Lingiari,Humbert River Stn,0852,NT
Lingiari,Humpty Doo,0836,NT
Lingiari,Humpty Doo Stn,0822,NT
Lingiari,Hunters Camp,0822,NT
Lingiari,Idracowra Stn,0872,NT
Lingiari,Ijarra,0854,NT
Lingiari,Ikuntji,0872,NT
Lingiari,Ileparratye,0870,NT
Lingiari,Ililly,0872,NT
Lingiari,Ilkarralalama,0872,NT
Lingiari,Illamurta,0872,NT
Lingiari,Illapareye,0872,NT
Lingiari,Illeuwurru,0872,NT
Lingiari,Ilparpa,0870,NT
Lingiari,Ilpea Ilpea,0870,NT
Lingiari,Ilperle,0872,NT
Lingiari,Ilperle-Tyathe,0870,NT
Lingiari,Ilpeye-Ilpeye,0870,NT
Lingiari,Ilpili,0872,NT
Lingiari,Ilpurla,0872,NT
Lingiari,Iluwurru,0860,NT
Lingiari,Ilyiperenye,0870,NT
Lingiari,Imangara,0872,NT
Lingiari,Imanpa,0872,NT
Lingiari,Imperrenth,0860,NT
Lingiari,Importna,0872,NT
Lingiari,Inarlenge,0870,NT
Lingiari,Inbina Atwatye,0870,NT
Lingiari,Indaringinya,0872,NT
Lingiari,Indiana Stn,0872,NT
Lingiari,Ininti,0872,NT
Lingiari,Injilatparri,0822,NT
Lingiari,Injirramurri,0872,NT
Lingiari,Injulkama,0872,NT
Lingiari,Inkawenyerre,0872,NT
Lingiari,Inkwelaye,0872,NT
Lingiari,Innesvale Stn,0852,NT
Lingiari,Intjartnama,0872,NT
Lingiari,Inverway Stn,0852,NT
Lingiari,Inyilingi,0872,NT
Lingiari,Ipalala,0872,NT
Lingiari,Ipolera,0872,NT
Lingiari,Irgul Point,0822,NT
Lingiari,Irklancha Atwacha,0870,NT
Lingiari,Iron Stone,0822,NT
Lingiari,Ironwood Stn,0850,NT
Lingiari,Irrerlirre,0872,NT
Lingiari,Irriltyere A,0872,NT
Lingiari,Irriltyere B,0872,NT
Lingiari,Irrmarne,0872,NT
Lingiari,Irrultja,0872,NT
Lingiari,Itchy Koo Park,0872,NT
Lingiari,Iteyepintye,0872,NT
Lingiari,Itperlyenge,0872,NT
Lingiari,Itwiyethwenge,0870,NT
Lingiari,Iwupataka,0872,NT
Lingiari,Iylentye,0872,NT
Lingiari,Ja Ja Jabiluka,0822,NT
Lingiari,Jabiru,0886,NT
Lingiari,Jabiru Town Camp,0886,NT
Lingiari,Jangirulu,0862,NT
Lingiari,Jarra Jarra,0872,NT
Lingiari,Jarramagorndarra,0822,NT
Lingiari,Jay Creek,0872,NT
Lingiari,Jdsrf Pine Gap,0872,NT
Lingiari,Jemelke,0872,NT
Lingiari,Jervois Stn,0872,NT
Lingiari,Ji-Balbal,0822,NT
Lingiari,Ji-Bena,0822,NT
Lingiari,Jilkminggan,0852,NT
Lingiari,Jilundarina,0862,NT
Lingiari,Ji-Malawa,0822,NT
Lingiari,Ji-Marda,0822,NT
Lingiari,Jimilaya,0854,NT
Lingiari,Jindalee Facility,0872,NT
Lingiari,Jindare Stn,0847,NT
Lingiari,Jingaloo,0862,NT
Lingiari,Jinka Stn,0872,NT
Lingiari,Jirrngow,0852,NT
Lingiari,Jiwaranpa,0852,NT
Lingiari,Jodetluk,0850,NT
Lingiari,John Holland Bore,0872,NT
Lingiari,Johnston,0832,NT
Lingiari,Jomet,0852,NT
Lingiari,Jowar,0852,NT
Lingiari,Jungalina,0862,NT
Lingiari,Jungarrayi Warrnu,0872,NT
Lingiari,Junkaji,0872,NT
Lingiari,Kabulwarnamyo,0822,NT
Lingiari,Kaitej,0860,NT
Lingiari,Kakadu National Park,0822,NT
Lingiari,Kakodbabuldi,0822,NT
Lingiari,Kalala Stn,0852,NT
Lingiari,Kalano,0850,NT
Lingiari,Kalinjarri,0862,NT
Lingiari,Kalkarindji,0852,NT
Lingiari,Kalpitapta,0862,NT
Lingiari,Kaltukatjara,0872,NT
Lingiari,Kalumbulani,0852,NT
Lingiari,Kalumpurlpa,0862,NT
Lingiari,Kamarrkawon,0822,NT
Lingiari,Kampong,6798,NT
Lingiari,Kangaroo Island,0854,NT
Lingiari,Kapalga,0822,NT
Lingiari,Kaporilya,0872,NT
Lingiari,Kargaru,0860,NT
Lingiari,Karlinjaringi,0862,NT
Lingiari,Karliwampa,0860,NT
Lingiari,Karnte,0870,NT
Lingiari,Karrinyarra,0872,NT
Lingiari,Katherine,0850,NT
Lingiari,Katherine East,0850,NT
Lingiari,Katherine Gorge,0852,NT
Lingiari,Katherine South,0850,NT
Lingiari,Katherine Transit Camp,0850,NT
Lingiari,Katjutari,0872,NT
Lingiari,Keep River,0852,NT
Lingiari,Kelerrk,0822,NT
Lingiari,Kerlin Stn,0822,NT
Lingiari,Kewulyi,0852,NT
Lingiari,Khamsin Hill Stn,0822,NT
Lingiari,Kiana,0862,NT
Lingiari,Kidman Springs,0852,NT
Lingiari,Kildurk Stn,0852,NT
Lingiari,Kilfoyle Plains,0822,NT
Lingiari,Kilgariff,0870,NT
Lingiari,Killarney Stn,0852,NT
Lingiari,King Ash Bay,0854,NT
Lingiari,King River Stn,0852,NT
Lingiari,King Valley Stn,0852,NT
Lingiari,Kings Canyon National Pk,0872,NT
Lingiari,Kings Creek Stn,0872,NT
Lingiari,Kintore,0872,NT
Lingiari,Kirkimbie Stn,0852,NT
Lingiari,Kneebone,0852,NT
Lingiari,Knuckey Lagoon,0828,NT
Lingiari,Knuckey Lagoon Indig Vlge,0828,NT
Lingiari,Kolorbidahdah,0822,NT
Lingiari,Koolpinyah Stn,0822,NT
Lingiari,Korlobirrahda,0822,NT
Lingiari,Kubumi,0822,NT
Lingiari,Kubuyirr,0822,NT
Lingiari,Kudantiga,0822,NT
Lingiari,Kulang,0872,NT
Lingiari,Kulgera,0872,NT
Lingiari,Kulpitharra,0872,NT
Lingiari,Kultchill,0822,NT
Lingiari,Kumbidgee Stn,0852,NT
Lingiari,Kumunu,0862,NT
Lingiari,Kumurrulu,0822,NT
Lingiari,Kunapula,0872,NT
Lingiari,Kunayungku,0872,NT
Lingiari,Kungarrewarl,0822,NT
Lingiari,Kungkayunti,0872,NT
Lingiari,Kurinelli,0862,NT
Lingiari,Kurippi,0872,NT
Lingiari,Kurkutjara,0872,NT
Lingiari,Kurntapurra,0862,NT
Lingiari,Kurrajong Bore,0862,NT
Lingiari,Kurraya,0860,NT
Lingiari,Kurrurldul,0822,NT
Lingiari,Kurundi Stn,0862,NT
Lingiari,Kuwuma,0822,NT
Lingiari,Kuy,0822,NT
Lingiari,Kwala,0872,NT
Lingiari,Kwale Kwale,0872,NT
Lingiari,Kwombom,0822,NT
Lingiari,Kybrook Farm,0847,NT
Lingiari,La Belle Downs Stn,0822,NT
Lingiari,Labrapuntja,0872,NT
Lingiari,Lajamanu,0852,NT
Lingiari,Lake Bennett,0822,NT
Lingiari,Lake Evella,0822,NT
Lingiari,Lake Katherine,0852,NT
Lingiari,Lake Nash,0872,NT
Lingiari,Lake Nash Stn,0872,NT
Lingiari,Lakefield Stn,0852,NT
Lingiari,Lambells Lagoon,0822,NT
Lingiari,Langarra,0822,NT
Lingiari,Lansdowne,0850,NT
Lingiari,Larabalara Stn,0822,NT
Lingiari,Laramba,0872,NT
Lingiari,Larapinta,0875,NT
Lingiari,Larapinta Valley,0870,NT
Lingiari,Larrimah,0852,NT
Lingiari,Larrizona Stn,0852,NT
Lingiari,Larrpayanji,0852,NT
Lingiari,Legune Stn,0852,NT
Lingiari,Leichardt,0822,NT
Lingiari,Leila Creek Stn,0852,NT
Lingiari,Leske Pools,0880,NT
Lingiari,Lhenpa-Artne,0870,NT
Lingiari,Lija Mukumparla,0862,NT
Lingiari,Likkaparta,0862,NT
Lingiari,Liku,0852,NT
Lingiari,Lilla,0872,NT
Lingiari,Lilla Creek Stn,0872,NT
Lingiari,Liltjera,0872,NT
Lingiari,Limbunya Stn,0852,NT
Lingiari,Limmen Bight,0854,NT
Lingiari,Line Creek,0852,NT
Lingiari,Lingara,0852,NT
Lingiari,Lissard Bore,0872,NT
Lingiari,Litchfield National Park,0822,NT
Lingiari,Litchfield Stn,0822,NT
Lingiari,Little Paradise,0885,NT
Lingiari,Little Sisters,0870,NT
Lingiari,Little Well,0872,NT
Lingiari,Livingstone,0822,NT
Lingiari,Lizard Bore,0872,NT
Lingiari,Llbilitjatja,0870,NT
Lingiari,Lloyd Creek,0822,NT
Lingiari,Lonesome Dove Stn,0852,NT
Lingiari,Lorella Spring Stn,0854,NT
Lingiari,Loves Creek Stn,0872,NT
Lingiari,Lt Jinta Porta,0872,NT
Lingiari,Ltira,0872,NT
Lingiari,Lucy Creek Stn,0872,NT
Lingiari,Lul-Tju,0852,NT
Lingiari,Lumin Christie,0860,NT
Lingiari,Luntharra,0872,NT
Lingiari,Lyilyalanama,0872,NT
Lingiari,Lyndavale Stn,0872,NT
Lingiari,Macdonald Downs Stn,0872,NT
Lingiari,Mainoru Stn,0852,NT
Lingiari,Mala,0872,NT
Lingiari,Malgawa,0822,NT
Lingiari,Malkala,0822,NT
Lingiari,Mallapunyah Springs Stn,0862,NT
Lingiari,Mallarrami,0822,NT
Lingiari,Malnjangarnak,0822,NT
Lingiari,Mamadawerre,0822,NT
Lingiari,Mamadi,0852,NT
Lingiari,Mamukala,0822,NT
Lingiari,Manaburdurma,0886,NT
Lingiari,Manangoora,0854,NT
Lingiari,Manbulloo,0852,NT
Lingiari,Manbulloo Stn,0852,NT
Lingiari,Mandedjkadjang,0821,NT
Lingiari,Mandilbarreng,0822,NT
Lingiari,Mandorah,0822,NT
Lingiari,Maneroo Stn,0846,NT
Lingiari,Mangardubu,0822,NT
Lingiari,Mangbirri,0822,NT
Lingiari,Maningrida,0822,NT
Lingiari,Mankorlod,0822,NT
Lingiari,Manmoyi,0822,NT
Lingiari,Manners Creek Stn,0872,NT
Lingiari,Mantapayika,0872,NT
Lingiari,Manton,0837,NT
Lingiari,Manton Dam,0822,NT
Lingiari,Manton River Stn,0822,NT
Lingiari,Manyallaluk,0852,NT
Lingiari,Maperte,0872,NT
Lingiari,Mapuru,0822,NT
Lingiari,Mara,0854,NT
Lingiari,Maranboy,0852,NT
Lingiari,Maranunga,0822,NT
Lingiari,Mardinga,0822,NT
Lingiari,Margaret Downs Stn,0852,NT
Lingiari,Maria Lagoon,0854,NT
Lingiari,Mariah,0822,NT
Lingiari,Maringar,0822,NT
Lingiari,Mariniri,0852,NT
Lingiari,Marion Hill,0822,NT
Lingiari,Marla Marla,0860,NT
Lingiari,Marlinja,0862,NT
Lingiari,Marlwon,0822,NT
Lingiari,Marqua Stn,0872,NT
Lingiari,Marrakai,0822,NT
Lingiari,Marrakai Springs,0822,NT
Lingiari,Marrakai Stn,0822,NT
Lingiari,Marralum,0852,NT
Lingiari,Marramarrani,0822,NT
Lingiari,Marraya,0852,NT
Lingiari,Marrkalawa,0822,NT
Lingiari,Marrkolidjban,0822,NT
Lingiari,Martjanba,0822,NT
Lingiari,Mary River Park,0822,NT
Lingiari,Mary River Stn,0847,NT
Lingiari,Mary River Wilderness Ret,0822,NT
Lingiari,Maryfield Stn,0852,NT
Lingiari,Marygar,0822,NT
Lingiari,Maryvale Stn,0872,NT
Lingiari,Mata Mata,0822,NT
Lingiari,Matapan,0822,NT
Lingiari,Mataranka,0852,NT
Lingiari,Mataranka Long Grass Camp,0852,NT
Lingiari,Mataranka Stn,0852,NT
Lingiari,Mataranka Town Camp,0852,NT
Lingiari,Mataranka Transient Camp,0852,NT
Lingiari,Mathison Stn,0852,NT
Lingiari,Maud Creek,0850,NT
Lingiari,Mawulyumanja,0822,NT
Lingiari,Maywundji,0880,NT
Lingiari,Mbalkanaka,0872,NT
Lingiari,Mbunghara,0872,NT
Lingiari,Mcarthur River Mine,0854,NT
Lingiari,Mcarthur River Stn,0852,NT
Lingiari,Mccallum Creek,0822,NT
Lingiari,Mccormacks Camp,0872,NT
Lingiari,Mcdonalds Yard,0852,NT
Lingiari,Mcgrath Creek,0872,NT
Lingiari,Mcgrath Flat,0872,NT
Lingiari,Mckinlay River Stn,0822,NT
Lingiari,Mclaren Creek Stn,0872,NT
Lingiari,Mcminns Lagoon,0822,NT
Lingiari,Melaleuca Stn,0822,NT
Lingiari,Melville Island,0822,NT
Lingiari,Meneling Stn,0845,NT
Lingiari,Menngen,0852,NT
Lingiari,Merral Ntarrakala,0872,NT
Lingiari,Merrepen,0822,NT
Lingiari,Mewirnbi,0822,NT
Lingiari,Miali Brumby,0850,NT
Lingiari,Mialli,0850,NT
Lingiari,Middle Creek Stn,0852,NT
Lingiari,Middle Point,0822,NT
Lingiari,Midway Stn,0822,NT
Lingiari,Mikginj Valley,0822,NT
Lingiari,Milibuthurra,0854,NT
Lingiari,Milikapiti,0822,NT
Lingiari,Milingimbi,0822,NT
Lingiari,Milmilngkan,0822,NT
Lingiari,Milton Springs Stn,0846,NT
Lingiari,Milyakburra,0822,NT
Lingiari,Mimina,0854,NT
Lingiari,Miniyeri,0852,NT
Lingiari,Minjilang,0822,NT
Lingiari,Minyerri,0852,NT
Lingiari,Mirridi,0852,NT
Lingiari,Mirririnyungu,0852,NT
Lingiari,Mirrnatja,0822,NT
Lingiari,Mistake Creek Stn,0852,NT
Lingiari,Mittiebah Stn,0862,NT
Lingiari,Miwul,0852,NT
Lingiari,Mobarn,0852,NT
Lingiari,Mole Hill,0852,NT
Lingiari,Moline Dam,0847,NT
Lingiari,Momob,0852,NT
Lingiari,Montejinni Stn,0852,NT
Lingiari,Mooloowa,0854,NT
Lingiari,Mooronga,0822,NT
Lingiari,Moroak Stn,0852,NT
Lingiari,Morris Soak,0870,NT
Lingiari,Mosquito Bore,0872,NT
Lingiari,Motnas,0872,NT
Lingiari,Motor Registry,0870,NT
Lingiari,Mount Liebig,0872,NT
Lingiari,Mountain Valley Stn,0852,NT
Lingiari,Mpwelarre,0872,NT
Lingiari,Mpwetyerre,0870,NT
Lingiari,Mt Allan Stn,0872,NT
Lingiari,Mt Barkly Stn,0872,NT
Lingiari,Mt Bonnie,0822,NT
Lingiari,Mt Borradaile,0822,NT
Lingiari,Mt Bundey,0822,NT
Lingiari,Mt Bundey Stn,0822,NT
Lingiari,Mt Burton,0845,NT
Lingiari,Mt Catt,0852,NT
Lingiari,Mt Cavenagh Stn,0872,NT
Lingiari,Mt Denison Stn,0872,NT
Lingiari,Mt Doreen Stn,0872,NT
Lingiari,Mt Drummond Stn,0862,NT
Lingiari,Mt Eaglebeak,0872,NT
Lingiari,Mt Ebenezer Stn,0872,NT
Lingiari,Mt Jean,0852,NT
Lingiari,Mt Johns,0870,NT
Lingiari,Mt Kepler Stn,0822,NT
Lingiari,Mt Liebig,0872,NT
Lingiari,Mt Maiyo,0852,NT
Lingiari,Mt Mcminn Stn,0852,NT
Lingiari,Mt Nancy,0870,NT
Lingiari,Mt Peachy,0872,NT
Lingiari,Mt Riddock Stn,0872,NT
Lingiari,Mt Ringwood Stn,0822,NT
Lingiari,Mt Sanford,0852,NT
Lingiari,Mt Skinner Stn,0872,NT
Lingiari,Mt Swan,0872,NT
Lingiari,Mt Swan Stn,0872,NT
Lingiari,Mt Twellar,0870,NT
Lingiari,Mt Undoolya,0872,NT
Lingiari,Mt Wells,0822,NT
Lingiari,Mt Zeil,0872,NT
Lingiari,Muckaty,0862,NT
Lingiari,Mud Tank Mine,0872,NT
Lingiari,Mudginberri,0822,NT
Lingiari,Mudhamul,0822,NT
Lingiari,Mu-Gurta,0822,NT
Lingiari,Mulga Bore,0872,NT
Lingiari,Mulga Camp,0860,NT
Lingiari,Mulga Park Stn,0872,NT
Lingiari,Mulggan,0852,NT
Lingiari,Mulgurram,0822,NT
Lingiari,Mulingi,0822,NT
Lingiari,Mumeka,0822,NT
Lingiari,Mumpumampu,0852,NT
Lingiari,Mumukala,0822,NT
Lingiari,Mungabroom Stn,0862,NT
Lingiari,Mungalawurru,0862,NT
Lingiari,Mungkarta,0872,NT
Lingiari,Mungurrupa,0852,NT
Lingiari,Munji-Marla,0860,NT
Lingiari,Munyalini,0854,NT
Lingiari,Murgenella Plains,0822,NT
Lingiari,Murphys Place,0862,NT
Lingiari,Murranji Stn,0862,NT
Lingiari,Murray Downs Stn,0872,NT
Lingiari,Murrnburrnum,0852,NT
Lingiari,Murruning,0852,NT
Lingiari,Murtulki,0862,NT
Lingiari,Muruning,0852,NT
Lingiari,Murunmurula,0862,NT
Lingiari,Murwangi Stn,0822,NT
Lingiari,Mutitjulu,0872,NT
Lingiari,Muyin,0872,NT
Lingiari,Myatt,0852,NT
Lingiari,Nabarlek,0822,NT
Lingiari,Nabbarla Kunindabba,0822,NT
Lingiari,Nadilmuk,0886,NT
Lingiari,Nadirri,0822,NT
Lingiari,Nakalanandjarra,0822,NT
Lingiari,Naliyindi,0822,NT
Lingiari,Nama,0822,NT
Lingiari,Namaliwirri,0852,NT
Lingiari,Namaluri,0852,NT
Lingiari,Namatjira'S Camp,0872,NT
Lingiari,Namerinni,0862,NT
Lingiari,Namul-Namul Stn,0852,NT
Lingiari,Namurgardabu,0822,NT
Lingiari,Nangak,0822,NT
Lingiari,Nangu,0851,NT
Lingiari,Naningbura Point,0822,NT
Lingiari,Nanyingburra,0822,NT
Lingiari,Napagunpa,0860,NT
Lingiari,Napperby Stn,0872,NT
Lingiari,Narwietooma Stn,0872,NT
Lingiari,Nathan River Stn,0852,NT
Lingiari,Natjitnama,0872,NT
Lingiari,Nauiyu,0822,NT
Lingiari,Ndjudda,0821,NT
Lingiari,Nemarluk,0822,NT
Lingiari,Nenen Stn,0852,NT
Lingiari,Neutral Junction Stn,0872,NT
Lingiari,New Bore,0872,NT
Lingiari,New Crown Stn,0872,NT
Lingiari,New Ilparpa,0870,NT
Lingiari,Newcastle Waters,0862,NT
Lingiari,Newcastle Waters Stn,0862,NT
Lingiari,Newhaven Reserve,0872,NT
Lingiari,Newry Stn,0852,NT
Lingiari,Ngadayun,0822,NT
Lingiari,Ngadumiyerrka,0885,NT
Lingiari,Ngalpa Ngalpa,0860,NT
Lingiari,Ngangalala,0822,NT
Lingiari,Ngankiritja,0872,NT
Lingiari,Ngankorlord,0822,NT
Lingiari,Nganmarriyanga,0822,NT
Lingiari,Ngappamilarnu,0860,NT
Lingiari,Ngardinitchi,0851,NT
Lingiari,Ngarinthi,0822,NT
Lingiari,Ngarlu Ngarlu,0801,NT
Lingiari,Ngarnka,0852,NT
Lingiari,Ngayawilli,0822,NT
Lingiari,Ngilipitji,0852,NT
Lingiari,Ngipin,0822,NT
Lingiari,Ngkulaya,0872,NT
Lingiari,Ngkwarlalanima,0872,NT
Lingiari,Nguiu,0822,NT
Lingiari,Ngukurr,0852,NT
Lingiari,Nguman,0872,NT
Lingiari,Ngunthak,0852,NT
Lingiari,Nguraminyi,0862,NT
Lingiari,Ngurrara,0860,NT
Lingiari,Ngurrayamini,0862,NT
Lingiari,Ngutjul,0872,NT
Lingiari,Nguyarramini,0862,NT
Lingiari,Nhulunbuy,0880,NT
Lingiari,Nicholson River,0860,NT
Lingiari,Nikawu,0822,NT
Lingiari,Nitmiluk,0852,NT
Lingiari,Nobles Nob Mine,0862,NT
Lingiari,Noni,0822,NT
Lingiari,Noonamah,0837,NT
Lingiari,North Island,0854,NT
Lingiari,Nourlangie,0822,NT
Lingiari,Ntakarra,0872,NT
Lingiari,Ntalka Ulpaya,0870,NT
Lingiari,Ntaria,0872,NT
Lingiari,Nturiya,0872,NT
Lingiari,Nudguburra,0862,NT
Lingiari,Nulawan,0852,NT
Lingiari,Numbulwar,0822,NT
Lingiari,Numery Stn,0872,NT
Lingiari,Nummerloori,0852,NT
Lingiari,Numul Numul Stn,0850,NT
Lingiari,Numultja Outstation,0854,NT
Lingiari,Nuradidgee,0860,NT
Lingiari,Nutwood Downs Stn,0852,NT
Lingiari,Nyekala,0822,NT
Lingiari,Nyewente,0870,NT
Lingiari,Nyinkkanyunu,0860,NT
Lingiari,Nyirripi,0872,NT
Lingiari,O T Downs Stn,0862,NT
Lingiari,Oak Valley,0872,NT
Lingiari,Oenpelli,0822,NT
Lingiari,Old Andado Stn,0872,NT
Lingiari,Old Maud Creek Stn,0850,NT
Lingiari,Old Mcdonald Downs Stn,0872,NT
Lingiari,Old Mission,0847,NT
Lingiari,Old Mount Bundey,0822,NT
Lingiari,Old Station,0872,NT
Lingiari,Old Timers Camp,0870,NT
Lingiari,Old Top Springs,0852,NT
Lingiari,Oolloo Stn,0846,NT
Lingiari,Oondaloo,0872,NT
Lingiari,Ooraminna Stn Hmstd,0872,NT
Lingiari,Ooratippra Stn,0872,NT
Lingiari,Oothnarangatcha,0870,NT
Lingiari,Opium Creek Stn,0822,NT
Lingiari,Orange Creek Stn,0872,NT
Lingiari,Ormiston Gorge,0872,NT
Lingiari,Orrtipa-Thurra,0872,NT
Lingiari,Owen Springs Stn,0872,NT
Lingiari,Pakulki,0862,NT
Lingiari,Palm Paddock,0872,NT
Lingiari,Palmer Valley Stn,0872,NT
Lingiari,Palmers Camp,0870,NT
Lingiari,Palmerston,0831,NT
Lingiari,Palmerston Indigenous Vlg,0830,NT
Lingiari,Palmerston Town Camp,0830,NT
Lingiari,Palpang,0872,NT
Lingiari,Palumpa,0822,NT
Lingiari,Pandanus Stn,0850,NT
Lingiari,Pandayal,0822,NT
Lingiari,Panel Well,0872,NT
Lingiari,Panjirriji,0862,NT
Lingiari,Pantharrpilenhe,0872,NT
Lingiari,Pantyinteme,0872,NT
Lingiari,Papunya,0872,NT
Lingiari,Paradale,0822,NT
Lingiari,Paradise Farm,0822,NT
Lingiari,Parnta,0852,NT
Lingiari,Parrulyu,0852,NT
Lingiari,Paru Village,0822,NT
Lingiari,Patonga,0886,NT
Lingiari,Patonga Airstrip,0886,NT
Lingiari,Patonga Homestead,0886,NT
Lingiari,Patsys Camp,0872,NT
Lingiari,Pawarinji,0862,NT
Lingiari,Payeperrentye B,0870,NT
Lingiari,Peko Mine,0862,NT
Lingiari,Penyeme,0872,NT
Lingiari,Peppimenarti,0822,NT
Lingiari,Perety,0872,NT
Lingiari,Perrederr,0822,NT
Lingiari,Pertarratenge,0872,NT
Lingiari,Perte Therre,0872,NT
Lingiari,Petyale,0871,NT
Lingiari,Phillip Creek Stn,0862,NT
Lingiari,Phillipson Bore,0872,NT
Lingiari,Phosphate Hill,0852,NT
Lingiari,Picininny Bore,0852,NT
Lingiari,Pickertaramoor,0822,NT
Lingiari,Pigeon Hole,0852,NT
Lingiari,Pigeon Hole Stn,0852,NT
Lingiari,Pine Creek,0847,NT
Lingiari,Pine Creek Compound,0847,NT
Lingiari,Pine Creek Town Camp,0847,NT
Lingiari,Pine Gap,0872,NT
Lingiari,Pine Hill,0872,NT
Lingiari,Pingala,0862,NT
Lingiari,Pingala Stn,0862,NT
Lingiari,Pinja,0852,NT
Lingiari,Pinpirnga,0872,NT
Lingiari,Pirlangimpi,0822,NT
Lingiari,Pmara Jutunta,0872,NT
Lingiari,Point Fawcett,0822,NT
Lingiari,Point Stuart,0822,NT
Lingiari,Police Lagoon,0852,NT
Lingiari,Policemans Hole,0852,NT
Lingiari,Poon Saan,6798,NT
