electorate_id,locality_suburb_id,postcode_id,state_id
80,3885,1183,7
80,3956,1307,7
80,3992,1161,7
80,3994,1161,7
80,4105,1149,7
80,4277,1155,7
80,4366,1161,7
80,4386,1168,7
80,4415,1161,7
80,4416,1161,7
80,4447,1182,7
80,4464,1205,7
80,4570,1190,7
80,4613,1174,7
80,4664,1154,7
80,4665,1201,7
80,4697,1161,7
80,4700,1161,7
80,4741,1172,7
80,4767,1183,7
80,4798,1174,7
80,4902,1185,7
80,5006,1203,7
80,5054,1190,7
80,5083,1199,7
80,5123,1168,7
80,5167,1173,7
80,5185,1203,7
80,5195,1185,7
80,5300,1168,7
80,5339,1185,7
80,5409,1159,7
80,5410,1159,7
80,5440,1187,7
80,5503,1158,7
80,5527,1154,7
80,5528,1164,7
80,5529,1191,7
80,5570,1190,7
80,5625,1174,7
80,5722,1159,7
80,5724,1159,7
80,5725,1159,7
80,5808,1168,7
80,5809,1168,7
80,5852,1179,7
80,5948,1159,7
80,5971,1203,7
80,6009,1199,7
80,6046,1147,7
80,6161,1149,7
80,6251,1185,7
80,6295,1203,7
80,6307,1190,7
80,6312,1190,7
80,6313,1190,7
80,6314,1190,7
80,6357,1169,7
80,6358,1168,7
80,6431,1166,7
80,6580,1190,7
80,6602,1173,7
80,6837,1168,7
80,6863,1187,7
80,6993,1154,7
80,7043,1168,7
80,7044,1168,7
80,7052,1149,7
80,7059,1190,7
80,7101,1168,7
80,7111,1158,7
80,7120,1168,7
80,7125,1161,7
80,7130,1185,7
80,7162,1161,7
80,7168,1221,7
80,7169,1215,7
80,7170,1215,7
80,7237,1154,7
80,7248,1190,7
80,7258,1175,7
80,7300,1155,7
80,7341,1183,7
80,7502,1161,7
80,7559,1182,7
80,7585,1158,7
80,7777,1168,7
80,7841,1162,7
80,7846,1158,7
80,7847,1158,7
80,7848,1158,7
80,7855,1185,7
80,7979,1161,7
80,8113,1168,7
80,8128,1158,7
80,8204,1190,7
80,8242,1190,7
80,8244,1183,7
80,8250,1191,7
80,8360,1189,7
80,8434,1161,7
80,8484,1155,7
80,8524,1230,7
80,8546,1190,7
80,8627,1161,7
80,8743,1199,7
80,8744,1199,7
80,8752,1190,7
80,8769,1184,7
80,8842,1161,7
80,8995,1174,7
80,9038,1158,7
80,9045,1186,7
80,9062,1158,7
80,9084,1168,7
80,9204,1158,7
80,9306,1179,7
80,9318,1172,7
80,9328,1159,7
80,9331,1202,7
80,9332,1190,7
80,9551,1190,7
80,9573,1196,7
80,9615,1203,7
80,9669,1199,7
80,9795,1206,7
80,9830,1185,7
80,9890,1196,7
80,9897,1199,7
80,9931,1144,7
80,9999,1229,7
80,10008,1177,7
80,10313,1174,7
80,10333,1162,7
80,10447,1161,7
80,10508,1199,7
80,10678,1174,7
80,10755,1168,7
80,10770,1200,7
80,10782,1161,7
80,10783,1161,7
80,10973,1168,7
80,11017,1161,7
80,11018,1161,7
80,11109,1215,7
80,11183,1179,7
80,11230,1190,7
80,11328,1202,7
80,11643,1169,7
80,11898,1161,7
80,11926,1199,7
80,11987,1181,7
80,11996,1154,7
80,12006,1168,7
80,12027,1164,7
80,12083,1158,7
80,12124,1169,7
80,12155,1190,7
80,12284,1154,7
80,12298,1174,7
80,12337,1206,7
80,12408,1203,7
80,12613,1162,7
80,12672,1168,7
80,12683,1206,7
80,12714,1191,7
80,12773,1147,7
80,12777,1154,7
80,12910,1158,7
80,12952,1183,7
80,12975,1168,7
80,12980,1174,7
80,12981,1173,7
80,12982,1173,7
80,12983,1174,7
80,12984,1174,7
80,13019,1159,7
80,13042,1168,7
80,13105,1156,7
80,13124,1161,7
80,13140,1158,7
80,13148,1170,7
80,13149,1171,7
80,13152,1182,7
80,13217,1187,7
80,13334,1168,7
80,13341,1192,7
80,13353,1181,7
80,13358,1177,7
80,13436,1178,7
80,13483,1190,7
80,13485,1177,7
80,13520,1228,7
80,13617,1177,7
80,13618,1177,7
80,13635,1149,7
80,13881,1155,7
80,13917,1168,7
80,13931,1158,7
80,13949,1158,7
80,14071,1155,7
80,14108,1165,7
80,14138,1161,7
80,14228,1179,7
80,14264,1204,7
80,14283,1161,7
80,14288,1160,7
80,14289,1161,7
80,14403,1156,7
80,14686,1167,7
80,14724,1183,7
80,14770,1197,7
80,14771,1161,7
80,14781,1198,7
80,14782,1198,7
80,14783,1198,7
80,14970,1158,7
80,14971,1158,7
80,15005,1167,7
80,15006,1167,7
80,15094,1184,7
80,15118,1190,7
80,15193,1206,7
80,15351,1207,7
80,15437,1187,7
80,15510,1185,7
81,463,851,7
81,464,851,7
81,713,832,7
81,1513,852,7
81,1754,851,7
81,2634,853,7
81,2796,852,7
81,2797,852,7
81,2798,848,7
81,3707,832,7
81,3709,832,7
81,3710,832,7
81,3949,829,7
81,3950,829,7
81,4425,852,7
81,6064,858,7
81,6153,846,7
81,7068,830,7
81,8145,1360,7
81,8702,850,7
81,9177,845,7
81,9178,850,7
81,9234,851,7
81,10923,851,7
81,10977,853,7
81,14459,851,7
82,1035,750,7
82,1810,756,7
82,2117,752,7
82,3919,757,7
82,4274,753,7
82,4524,762,7
82,4525,762,7
82,5696,756,7
82,6079,753,7
82,6080,750,7
82,6081,750,7
82,6537,749,7
82,6538,749,7
82,8076,760,7
82,8192,754,7
82,9115,761,7
82,11249,758,7
82,11895,753,7
82,12643,756,7
82,13873,752,7
82,14060,753,7
82,14466,755,7
82,14467,755,7
82,14480,763,7
82,15372,754,7
83,27,1778,4
83,64,1791,4
83,89,1768,4
83,140,1765,4
83,174,1764,4
83,175,1778,4
83,182,1791,4
83,186,1791,4
83,419,1800,4
83,471,1803,4
83,544,1786,4
83,622,1768,4
83,625,1764,4
83,687,1778,4
83,689,1785,4
83,693,1791,4
83,783,1773,4
83,834,1792,4
83,836,1764,4
83,847,1786,4
83,855,1792,4
83,861,1768,4
83,916,1806,4
83,929,1806,4
83,1030,1791,4
83,1058,1785,4
83,1063,1778,4
83,1109,1776,4
83,1113,1789,4
83,1194,1800,4
83,1244,1780,4
83,1268,1779,4
83,1294,1780,4
83,1320,1768,4
83,1348,1778,4
83,1414,1766,4
83,1415,1766,4
83,1416,1766,4
83,1430,1792,4
83,1469,1765,4
83,1501,1791,4
83,1552,1791,4
83,1596,1805,4
83,1675,1775,4
83,1752,1778,4
83,1761,1791,4
83,1784,1773,4
83,1793,1768,4
83,1897,1764,4
83,1921,1768,4
83,2039,1780,4
83,2179,1776,4
83,2260,1805,4
83,2332,1764,4
83,2388,1770,4
83,2410,1774,4
83,2411,1791,4
83,2417,1768,4
83,2559,1777,4
83,2588,1779,4
83,2623,1803,4
83,2633,1764,4
83,2783,1768,4
83,2820,1800,4
83,2832,1791,4
83,2888,1755,4
83,2925,1764,4
83,2947,1801,4
83,2949,1772,4
83,3024,1785,4
83,3097,1768,4
83,3118,1783,4
83,3204,1778,4
83,3285,1785,4
83,3308,1785,4
83,3326,1778,4
83,3419,1791,4
83,3420,1791,4
83,3421,1791,4
83,3524,1791,4
83,3534,1764,4
83,3563,1785,4
83,3607,1791,4
83,3660,1773,4
83,3664,1755,4
83,3682,1778,4
83,3703,1792,4
83,3720,1785,4
83,3768,1781,4
83,3816,1791,4
83,3944,1792,4
83,3975,1780,4
83,4040,1776,4
83,4056,1768,4
83,4131,1773,4
83,4204,1779,4
83,4287,1803,4
83,4311,1780,4
83,4319,1785,4
83,4342,1785,4
83,4351,1786,4
83,4362,1791,4
83,4380,1785,4
83,4427,1789,4
83,4443,1755,4
83,4449,1791,4
83,4451,1781,4
83,4500,1764,4
83,4506,1806,4
83,4555,1791,4
83,4631,1783,4
83,4634,1785,4
83,4658,1780,4
83,4691,1808,4
83,4774,1780,4
83,4846,1791,4
83,4851,1785,4
83,4859,1791,4
83,4906,1785,4
83,4936,1778,4
83,4943,1778,4
83,4950,1791,4
83,5028,1781,4
83,5060,1778,4
83,5109,1779,4
83,5112,1785,4
83,5170,1791,4
83,5185,1791,4
83,5241,1791,4
83,5294,1805,4
83,5298,1791,4
83,5452,1803,4
83,5461,1787,4
83,5491,1782,4
83,5516,1785,4
83,5517,1785,4
83,5518,1785,4
83,5548,1787,4
83,5609,1781,4
83,5611,1768,4
83,5618,1763,4
83,5664,1787,4
83,5700,1764,4
83,5714,1776,4
83,5788,1763,4
83,5825,1773,4
83,5827,1811,4
83,5859,1805,4
83,5893,1778,4
83,5903,1803,4
83,5950,1773,4
83,5994,1780,4
83,6016,1778,4
83,6057,1773,4
83,6085,1778,4
83,6106,1807,4
83,6124,1765,4
83,6250,1764,4
83,6322,1785,4
83,6324,1769,4
83,6327,1780,4
83,6437,1778,4
83,6466,1785,4
83,6467,1785,4
83,6469,1792,4
83,6516,1807,4
83,6566,1781,4
83,6567,1805,4
83,6591,1782,4
83,6596,1780,4
83,6728,1785,4
83,6733,1764,4
83,6735,1791,4
83,6737,1771,4
83,6758,1808,4
83,6771,1792,4
83,6773,1772,4
83,6801,1773,4
83,6821,1807,4
83,6931,1810,4
83,7012,1764,4
83,7155,1764,4
83,7255,1801,4
83,7389,1803,4
83,7433,1801,4
83,7435,1805,4
83,7454,1791,4
83,7490,1771,4
83,7534,1804,4
83,7558,1804,4
83,7624,1790,4
83,7668,1778,4
83,7671,1773,4
83,7894,1768,4
83,7913,1787,4
83,7932,1768,4
83,7991,1778,4
83,8051,1791,4
83,8085,1780,4
83,8108,1778,4
83,8160,1781,4
83,8161,1806,4
83,8182,1780,4
83,8185,1778,4
83,8252,1764,4
83,8261,1805,4
83,8264,1772,4
83,8375,1802,4
83,8408,1800,4
83,8414,1781,4
83,8507,1783,4
83,8559,1770,4
83,8591,1782,4
83,8610,1771,4
83,8686,1791,4
83,8703,1773,4
83,8738,1805,4
83,8792,1773,4
83,8816,1806,4
83,8825,1780,4
83,8826,1779,4
83,8835,1785,4
83,8851,1773,4
83,8860,1806,4
83,8862,1755,4
83,8867,1768,4
83,8884,1808,4
83,8911,1806,4
83,8927,1764,4
83,8976,1791,4
83,8981,1779,4
83,9166,1764,4
83,9236,1806,4
83,9238,1791,4
83,9242,1802,4
83,9256,1773,4
83,9257,1791,4
83,9284,1768,4
83,9341,1791,4
83,9382,1764,4
83,9391,1778,4
83,9397,1792,4
83,9416,1773,4
83,9417,1773,4
83,9468,1791,4
83,9489,1789,4
83,9508,1788,4
83,9514,1759,4
83,9516,1791,4
83,9561,1783,4
83,9562,1783,4
83,9692,1755,4
83,9740,1785,4
83,9819,1780,4
83,9827,1780,4
83,9861,1764,4
83,9863,1792,4
83,9866,1726,4
83,10092,1764,4
83,10107,1785,4
83,10148,1783,4
83,10280,1782,4
83,10281,1782,4
83,10282,1784,4
83,10298,1764,4
83,10299,1770,4
83,10330,1809,4
83,10393,1805,4
83,10598,1759,4
83,10588,1785,4
83,10686,1764,4
83,10715,1772,4
83,10798,1787,4
83,10803,1800,4
83,10859,1764,4
83,10935,1773,4
83,10951,1759,4
83,10996,1778,4
83,11023,1805,4
83,11061,1764,4
83,11099,1791,4
83,11167,1785,4
83,11211,1763,4
83,11217,1773,4
83,11396,1790,4
83,11415,1769,4
83,11521,1772,4
83,11539,1768,4
83,11623,1808,4
83,11625,1764,4
83,11702,1764,4
83,11750,1770,4
83,11751,1768,4
83,11879,1764,4
83,11916,1759,4
83,12005,1777,4
83,12011,1765,4
83,12030,1773,4
83,12131,1791,4
83,12242,1759,4
83,12254,1768,4
83,12297,1781,4
83,12333,1782,4
83,12334,1780,4
83,12390,1764,4
83,12424,1773,4
83,12482,1785,4
83,12484,1784,4
83,12504,1779,4
83,12554,1791,4
83,12557,1768,4
83,12588,1773,4
83,12675,1769,4
83,12730,1791,4
83,12737,1771,4
83,12741,1778,4
83,12762,1785,4
83,12812,1759,4
83,12850,1785,4
83,12862,1773,4
83,12913,1755,4
83,12920,1810,4
83,13033,1802,4
83,13044,1769,4
83,13135,1805,4
83,13155,1778,4
83,13273,1773,4
83,13298,1773,4
83,13301,1778,4
83,13417,1792,4
83,13479,1802,4
83,13480,1768,4
83,13510,1778,4
83,13540,1764,4
83,13545,1764,4
83,13571,1805,4
83,13579,1764,4
83,13606,1768,4
83,13616,1773,4
83,13638,1778,4
83,13709,1780,4
83,13710,1780,4
83,13720,1808,4
83,13762,1802,4
83,13883,1803,4
83,13903,1785,4
83,13918,1757,4
83,13952,1778,4
83,13975,1772,4
83,13996,1791,4
83,14017,1778,4
83,14024,1785,4
83,14053,1778,4
83,14152,1792,4
83,14224,1782,4
83,14282,1791,4
83,14406,1778,4
83,14418,1791,4
83,14471,1807,4
83,14496,1791,4
83,14520,1785,4
83,14966,1773,4
83,15053,1807,4
83,15058,1803,4
83,15060,1779,4
83,15124,1764,4
83,15191,1791,4
83,15240,1789,4
83,15450,1791,4
83,15615,1804,4
83,15619,1778,4
84,728,48,2
84,763,65,2
84,1667,48,2
84,2489,65,2
84,2826,65,2
84,2954,60,2
84,3177,63,2
84,3647,61,2
84,4292,64,2
84,4376,65,2
84,4377,47,2
84,5020,65,2
84,6179,65,2
84,7017,62,2
84,7190,61,2
84,7495,65,2
84,7901,65,2
84,7982,65,2
84,8129,64,2
84,8257,65,2
84,8466,64,2
84,8467,64,2
84,8468,64,2
84,8469,64,2
84,8528,49,2
84,8548,65,2
84,10816,64,2
84,11113,65,2
84,11339,65,2
84,11440,65,2
84,11595,60,2
84,11903,47,2
84,12457,63,2
84,13874,80,2
84,15446,65,2
85,25,1927,5
85,2751,1927,5
85,2862,1932,5
85,2863,1933,5
85,3744,1849,5
85,4870,1927,5
85,5870,1931,5
85,5871,1931,5
85,5898,1926,5
85,5950,1927,5
85,6347,1931,5
85,8005,1928,5
85,8530,1938,5
85,9003,1937,5
85,9262,1930,5
85,10284,1936,5
85,10285,1936,5
85,10591,1926,5
85,10673,1936,5
85,10675,1929,5
85,10700,1931,5
85,10594,1934,5
85,11372,1935,5
85,11373,1935,5
85,11730,1929,5
85,11731,1929,5
85,12201,1937,5
85,12202,1937,5
85,12203,1937,5
85,12204,1937,5
85,12291,1926,5
85,13666,1926,5
85,15089,1930,5
86,680,768,7
86,681,769,7
86,2380,783,7
86,2481,785,7
86,3810,768,7
86,6022,781,7
86,6023,782,7
86,7060,766,7
86,7061,767,7
86,9100,786,7
86,9101,788,7
86,11794,783,7
86,12881,786,7
87,530,1232,7
87,919,1251,7
87,920,1252,7
87,1165,1250,7
87,2556,1363,7
87,2926,1232,7
87,2967,1363,7
87,3014,1231,7
87,3894,1252,7
87,4530,1232,7
87,4967,1249,7
87,5159,1233,7
87,5853,1251,7
87,5961,1250,7
87,7284,1366,7
87,8704,817,7
87,9333,1231,7
87,9961,1231,7
87,9991,1255,7
87,9992,1255,7
87,10033,1249,7
87,10035,1248,7
87,10648,1253,7
87,10649,1253,7
87,10819,1254,7
87,10820,1254,7
87,10821,1254,7
87,12043,1254,7
88,6268,703,7
88,7918,863,7
88,8297,698,7
88,8358,698,7
88,9358,698,7
88,11261,704,7
88,11262,701,7
88,11527,704,7
88,12094,704,7
88,13103,703,7
88,13670,703,7
88,14603,704,7
88,14604,704,7
88,15324,698,7
88,15325,698,7
89,62,1790,4
89,366,1811,4
89,499,1811,4
89,539,1812,4
89,568,1795,4
89,682,1796,4
89,688,1793,4
89,841,1798,4
89,911,1788,4
89,1398,1812,4
89,1475,1795,4
89,1530,1793,4
89,1545,1795,4
89,1853,1790,4
89,1978,1799,4
89,2129,1790,4
89,2279,1791,4
89,2325,1790,4
89,2326,1790,4
89,2514,1793,4
89,2541,1798,4
89,2653,1793,4
89,2937,1799,4
89,2947,1801,4
89,3023,1795,4
89,3028,1811,4
89,3187,1812,4
89,3292,1793,4
89,3401,1793,4
89,3445,1797,4
89,3653,1793,4
89,3747,1795,4
89,3766,1795,4
89,3817,1812,4
89,3873,1791,4
89,3969,1793,4
89,3971,1811,4
89,4060,1799,4
89,4278,1790,4
89,4409,1790,4
89,4429,1811,4
89,4512,1799,4
89,4575,1795,4
89,4608,1795,4
89,4681,1794,4
89,4825,1793,4
89,4924,1793,4
89,5023,1790,4
89,5027,1795,4
89,5485,1795,4
89,5667,1791,4
89,5931,1795,4
89,6227,1798,4
89,6234,1811,4
89,6261,1812,4
89,6272,1795,4
89,6363,1791,4
89,6376,1795,4
89,6448,1796,4
89,6498,1811,4
89,6831,1790,4
89,6856,1790,4
89,7062,1799,4
89,7119,1797,4
89,7140,1793,4
89,7255,1801,4
89,7361,1811,4
89,7365,1792,4
89,7433,1801,4
89,7607,1811,4
89,7609,1791,4
89,7624,1790,4
89,7704,1811,4
89,7930,1811,4
89,7953,1811,4
89,8034,1793,4
89,8054,1793,4
89,8165,1795,4
89,8167,1791,4
89,8178,1798,4
89,8357,1790,4
89,8369,1790,4
89,8378,1794,4
89,8506,1812,4
89,8529,1795,4
89,8708,1795,4
89,8786,1793,4
89,8982,1794,4
89,9001,1795,4
89,9065,1801,4
89,9207,1790,4
89,9291,1793,4
89,9292,1793,4
89,9473,1811,4
89,9508,1788,4
89,9567,1797,4
89,9817,1795,4
89,9884,1801,4
89,9920,1795,4
89,9979,1794,4
89,9990,1794,4
89,10154,1796,4
89,10179,1793,4
89,10283,1793,4
89,10595,1797,4
89,10797,1795,4
89,10837,1799,4
89,10842,1811,4
89,10945,1790,4
89,11330,1811,4
89,11346,1797,4
89,11364,1795,4
89,11381,1791,4
89,11393,1791,4
89,11396,1790,4
89,11397,1795,4
89,11441,1795,4
89,11477,1796,4
89,11677,1790,4
89,11714,1795,4
89,11859,1793,4
89,11859,1794,4
89,11874,1795,4
89,11950,1812,4
89,12056,1795,4
89,12228,1796,4
89,12274,1793,4
89,12293,1794,4
89,12398,1798,4
89,12430,1795,4
89,12574,1801,4
89,12696,1812,4
89,12708,1795,4
89,12712,1793,4
89,12772,1790,4
89,13354,1793,4
89,13377,1795,4
89,13663,1799,4
89,13665,1799,4
89,13671,1794,4
89,13758,1796,4
89,13815,1795,4
89,13847,1796,4
89,13902,1793,4
89,14291,1797,4
89,14365,1795,4
89,14366,1795,4
89,14550,1794,4
89,14585,1794,4
89,14695,1790,4
89,14755,1788,4
89,14770,1790,4
89,14790,1793,4
89,15056,1793,4
89,15218,1788,4
89,15249,1812,4
89,15356,1811,4
89,15383,1795,4
89,15455,1811,4
89,15575,1795,4
89,15578,1798,4
90,465,1396,4
90,741,1385,4
90,1593,1396,4
90,1816,1397,4
90,1830,1386,4
90,2801,1395,4
90,2802,1395,4
90,3788,1386,4
90,4263,1380,4
90,4699,1401,4
90,5141,1396,4
90,6961,1394,4
90,8595,1401,4
90,9898,1379,4
90,10047,1386,4
90,10473,1384,4
90,10505,1385,4
90,10506,1385,4
90,10546,1383,4
90,11205,1379,4
90,12103,1386,4
90,12322,1386,4
90,12669,1401,4
90,12670,1401,4
90,12958,1387,4
90,13537,1383,4
90,14072,1385,4
90,14504,1383,4
90,15628,1396,4
91,67,572,2
91,563,439,2
91,1127,583,2
91,2309,567,2
91,2389,567,2
91,2391,567,2
91,2667,569,2
91,2890,567,2
91,3099,579,2
91,3456,569,2
91,4203,579,2
91,4548,570,2
91,4550,570,2
91,5391,566,2
91,6581,570,2
91,6721,567,2
91,7206,567,2
91,7207,570,2
91,7772,570,2
91,7782,570,2
91,7933,567,2
91,7978,572,2
91,8114,566,2
91,9490,569,2
91,9690,566,2
91,10429,579,2
91,10735,568,2
91,10785,579,2
91,11057,570,2
91,11560,568,2
91,11700,566,2
91,12516,570,2
91,12663,579,2
91,14607,567,2
91,14608,567,2
91,14609,567,2
92,1,30,3
92,2,30,3
92,3,5,3
92,4,7,3
92,5,4,3
92,6,30,3
92,12,28,3
92,33,4,3
92,34,4,3
92,48,4,3
92,49,27,3
92,53,30,3
92,56,19,3
92,58,4,3
92,69,30,3
92,70,30,3
92,82,30,3
92,83,30,3
92,85,28,3
92,88,4,3
92,91,4,3
92,93,30,3
92,100,18,3
92,112,30,3
92,122,30,3
92,129,27,3
92,136,23,3
92,137,30,3
92,141,28,3
92,142,30,3
92,143,27,3
92,146,30,3
92,147,30,3
92,148,30,3
92,149,30,3
92,153,30,3
92,187,30,3
92,191,30,3
92,192,27,3
92,202,30,3
92,204,30,3
92,207,34,3
92,208,4,3
92,209,30,3
92,210,23,3
92,213,23,3
92,214,33,3
92,215,19,3
92,218,4,3
92,219,30,3
92,226,30,3
92,229,30,3
92,234,33,3
92,236,30,3
92,237,30,3
92,241,30,3
92,242,30,3
92,243,30,3
92,244,30,3
92,245,23,3
92,255,30,3
92,257,23,3
92,269,30,3
92,273,30,3
92,274,30,3
92,276,30,3
92,277,30,3
92,278,30,3
92,287,30,3
92,288,4,3
92,289,33,3
92,290,27,3
92,291,4,3
92,292,30,3
92,294,30,3
92,295,30,3
92,298,4,3
92,299,4,3
92,300,4,3
92,305,30,3
92,306,4,3
92,308,30,3
92,309,30,3
92,313,30,3
92,315,30,3
92,316,30,3
92,317,28,3
92,319,27,3
92,325,30,3
92,327,30,3
92,328,28,3
92,344,28,3
92,351,30,3
92,353,4,3
92,354,4,3
92,357,30,3
92,380,30,3
92,381,30,3
92,389,30,3
92,390,30,3
92,395,30,3
92,396,30,3
92,401,28,3
92,402,4,3
92,406,30,3
92,409,30,3
92,414,23,3
92,415,27,3
92,416,30,3
92,418,4,3
92,420,30,3
92,422,30,3
92,425,30,3
92,426,27,3
92,427,4,3
92,429,30,3
92,430,30,3
92,437,28,3
92,467,30,3
92,468,30,3
92,470,30,3
92,476,30,3
92,477,30,3
92,479,30,3
92,480,27,3
92,481,30,3
92,485,30,3
92,504,27,3
92,508,23,3
92,509,23,3
92,523,27,3
92,532,23,3
92,535,30,3
92,545,25,3
92,555,23,3
92,575,23,3
92,587,23,3
92,590,27,3
92,609,23,3
92,665,23,3
92,669,33,3
92,683,4,3
92,690,23,3
92,695,23,3
92,697,4,3
92,699,23,3
92,716,33,3
92,717,23,3
92,719,27,3
92,737,4,3
92,751,27,3
92,757,4,3
92,778,4,3
92,782,4,3
92,784,27,3
92,803,23,3
92,820,23,3
92,826,23,3
92,827,33,3
92,833,4,3
92,840,33,3
92,842,30,3
92,846,4,3
92,851,23,3
92,869,28,3
92,871,18,3
92,880,4,3
92,886,25,3
92,892,33,3
92,897,4,3
92,898,33,3
92,975,30,3
92,980,4,3
92,981,27,3
92,1061,4,3
92,1099,27,3
92,1135,4,3
92,1159,14,3
92,1168,23,3
92,1205,23,3
92,1217,23,3
92,1235,25,3
92,1263,25,3
92,1273,23,3
92,1282,33,3
92,1290,23,3
92,1301,23,3
92,1302,23,3
92,1303,33,3
92,1308,23,3
92,1331,4,3
92,1346,4,3
92,1355,30,3
92,1360,30,3
92,1396,30,3
92,1397,23,3
92,1404,27,3
92,1413,26,3
92,1435,23,3
92,1453,4,3
92,1487,4,3
92,1511,4,3
92,1514,30,3
92,1519,25,3
92,1538,20,3
92,1542,30,3
92,1581,30,3
92,1582,23,3
92,1629,27,3
92,1652,2,3
92,1658,25,3
92,1660,33,3
92,1678,27,3
92,1693,25,3
92,1736,30,3
92,1745,23,3
92,1757,28,3
92,1798,4,3
92,1815,19,3
92,1849,23,3
92,1866,23,3
92,1934,30,3
92,1948,23,3
92,1949,27,3
92,1951,27,3
92,1971,23,3
92,1981,23,3
92,1988,23,3
92,2011,23,3
92,2016,35,3
92,2022,25,3
92,2026,33,3
92,2028,4,3
92,2038,4,3
92,2042,23,3
92,2068,4,3
92,2074,23,3
92,2078,4,3
92,2090,23,3
92,2108,4,3
92,2148,33,3
92,2149,4,3
92,2152,4,3
92,2213,30,3
92,2229,33,3
92,2234,27,3
92,2236,20,3
92,2241,30,3
92,2242,30,3
92,2243,21,3
92,2246,26,3
92,2258,30,3
92,2269,33,3
92,2286,4,3
92,2287,4,3
92,2376,27,3
92,2399,30,3
92,2400,30,3
92,2406,23,3
92,2411,4,3
92,2412,18,3
92,2420,25,3
92,2467,4,3
92,2480,30,3
92,2498,23,3
92,2499,4,3
92,2513,4,3
92,2589,4,3
92,2684,4,3
92,2693,23,3
92,2725,30,3
92,2731,4,3
92,2753,4,3
92,2764,30,3
92,2772,4,3
92,2775,30,3
92,2831,30,3
92,2866,2532,3
92,2877,28,3
92,2887,23,3
92,2895,23,3
92,3000,4,3
92,3025,2533,3
92,3072,4,3
92,3134,4,3
92,3149,30,3
92,3153,28,3
92,3154,27,3
92,3173,23,3
92,3197,15,3
92,3209,23,3
92,3226,4,3
92,3227,18,3
92,3305,20,3
92,3333,26,3
92,3345,30,3
92,3374,21,3
92,3375,23,3
92,3402,23,3
92,3404,25,3
92,3427,4,3
92,3478,27,3
92,3489,4,3
92,3513,27,3
92,3628,30,3
92,3652,23,3
92,3663,23,3
92,3680,27,3
92,3691,4,3
92,3692,4,3
92,3693,23,3
92,3700,4,3
92,3753,14,3
92,3764,17,3
92,3808,30,3
92,3822,23,3
92,3829,4,3
92,3830,4,3
92,3831,30,3
92,3832,30,3
92,3868,30,3
92,3872,30,3
92,3874,30,3
92,3875,28,3
92,3882,25,3
92,3896,33,3
92,3897,4,3
92,3898,4,3
92,3899,4,3
92,3900,33,3
92,3901,4,3
92,3902,23,3
92,3903,33,3
92,3905,4,3
92,3906,4,3
92,3907,4,3
92,3908,4,3
92,3909,4,3
92,3910,33,3
92,3912,33,3
92,3915,33,3
92,3940,23,3
92,3959,2533,3
92,3967,4,3
92,3972,23,3
92,3977,33,3
92,3978,23,3
92,3979,23,3
92,3980,23,3
92,3981,4,3
92,3982,4,3
92,3983,4,3
92,3985,4,3
92,3987,4,3
92,3988,30,3
92,3993,30,3
92,4017,13,3
92,4027,28,3
92,4029,33,3
92,4034,23,3
92,4039,25,3
92,4049,23,3
92,4065,4,3
92,4069,4,3
92,4070,4,3
92,4098,33,3
92,4118,2532,3
92,4120,27,3
92,4123,23,3
92,4132,23,3
92,4133,23,3
92,4159,4,3
92,4172,26,3
92,4188,16,3
92,4189,16,3
92,4190,16,3
92,4202,23,3
92,4208,23,3
92,4230,4,3
92,4268,30,3
92,4347,27,3
92,4356,28,3
92,4357,26,3
92,4370,33,3
92,4420,23,3
92,4422,23,3
92,4423,23,3
92,4442,30,3
92,4452,23,3
92,4461,4,3
92,4476,30,3
92,4478,4,3
92,4480,4,3
92,4490,30,3
92,4508,27,3
92,4510,27,3
92,4511,27,3
92,4520,23,3
92,4521,23,3
92,4534,4,3
92,4535,20,3
92,4538,4,3
92,4551,4,3
92,4552,23,3
92,4556,21,3
92,4563,30,3
92,4577,27,3
92,4578,27,3
92,4596,30,3
92,4597,30,3
92,4614,20,3
92,4676,27,3
92,4677,18,3
92,4678,23,3
92,4705,28,3
92,4757,7,3
92,4778,30,3
92,4823,30,3
92,4824,30,3
92,4829,4,3
92,4830,4,3
92,4836,27,3
92,4861,23,3
92,4863,30,3
92,4868,4,3
92,4884,23,3
92,4900,23,3
92,4901,23,3
92,4905,4,3
92,4908,23,3
92,4909,28,3
92,4944,23,3
92,4951,21,3
92,4958,4,3
92,4968,19,3
92,4975,30,3
92,4983,20,3
92,5005,4,3
92,5063,33,3
92,5064,4,3
92,5065,4,3
92,5067,4,3
92,5068,27,3
92,5072,33,3
92,5073,4,3
92,5074,4,3
92,5075,4,3
92,5076,4,3
92,5081,4,3
92,5084,33,3
92,5085,4,3
92,5087,4,3
92,5088,25,3
92,5089,25,3
92,5090,25,3
92,5092,30,3
92,5095,4,3
92,5107,4,3
92,5114,4,3
92,5115,25,3
92,5116,4,3
92,5117,33,3
92,5124,4,3
92,5128,4,3
92,5140,27,3
92,5157,30,3
92,5173,27,3
92,5213,4,3
92,5215,30,3
92,5225,4,3
92,5227,30,3
92,5229,28,3
92,5242,23,3
92,5245,23,3
92,5246,4,3
92,5266,12,3
92,5272,4,3
92,5310,30,3
92,5436,4,3
92,5441,4,3
92,5458,28,3
92,5468,4,3
92,5486,4,3
92,5497,25,3
