id,locality_suburb
8379,Mapuru
8380,Mara
8381,Maragle
8382,Marama
8383,Maramingo Creek
8384,Marananga
8385,Maranboy
8386,Marangaroo
8387,Maranunga
8388,Maranup
8389,Maraylya
8390,Marayong
8391,Marbelup
8392,Marble Bar
8393,Marble Hill
8394,Marburg
8395,March
8396,Marchagee
8397,Marchmont
8398,Marcollat
8399,Marcoola
8400,Marcus Beach
8401,Marcus Hill
8402,Mardan
8403,Mardella
8404,Marden
8405,Mardi
8406,Mardie
8407,Mardinga
8408,Mareeba
8409,Marengo
8410,Mares Run
8411,Margaret Downs Stn
8412,Margaret River
8413,Margate
8414,Maria Creeks
8415,Maria Island
8416,Maria Lagoon
8417,Mariah
8418,Marian
8419,Maribyrnong
8420,Mariginiup
8421,Maringar
8422,Mariniri
8423,Marinna
8424,Marino
8425,Marion
8426,Marion Bay
8427,Marion Hill
8428,Marionvale
8429,Marjimmy
8430,Markaranka
8431,Marks Landing
8432,Marks Point
8433,Markwell
8434,Markwood
8435,Marla
8436,Marla Marla
8437,Marlbed
8438,Marlborough
8439,Marlee
8440,Marleston
8441,Marlinja
8442,Marlo
8443,Marlo Merrican
8444,Marlow
8445,Marlow Lagoon
8446,Marlowe
8447,Marlwon
8448,Marmadua
8449,Marmion
8450,Marmong Point
8451,Marmor
8452,Marne
8453,Marnoo
8454,Marnoo East
8455,Marnoo West
8456,Marodian
8457,Marola
8458,Marom Creek
8459,Marong
8460,Maroochy River
8461,Maroochydore
8462,Maroon
8463,Maroona
8464,Maroondan
8465,Maroota
8466,Maroubra
8467,Maroubra Bay
8468,Maroubra Beach
8469,Maroubra Junction
8470,Marqua Stn
8471,Marrabel
8472,Marracoonda
8473,Marradong
8474,Marrah
8475,Marrakai
8476,Marrakai Springs
8477,Marrakai Stn
8478,Marralum
8479,Marramarrani
8480,Marrangaroo
8481,Marrar
8482,Marrara
8483,Marrawah
8484,Marraweeney
8485,Marraya
8486,Marree
8487,Marrickville
8488,Marrinup
8489,Marrkalawa
8490,Marrkolidjban
8491,Marryatville
8492,Marsden
8493,Marsden Park
8494,Marsfield
8495,Marshall
8496,Marshall Mount
8497,Marshdale
8498,Marshlands
8499,Marthaguy
8500,Marthavale
8501,Martin
8502,Martindale
8503,Martins Creek
8504,Martinsville
8505,Martjanba
8506,Marton
8507,Martyville
8508,Marulan
8509,Marulan South
8510,Marungi
8511,Marvel Loch
8512,Mary River Park
8513,Mary River Stn
8514,Mary River Wilderness Ret
8515,Maryborough
8516,Maryborough West
8517,Marybrook
8518,Maryfield Stn
8519,Marygar
8520,Maryknoll
8521,Maryland
8522,Marys Creek
8523,Marys Mount
8524,Marysville
8525,Maryvale
8526,Maryvale Stn
8527,Maryville
8528,Mascot
8529,Masig Island
8530,Maslin Beach
8531,Massey
8532,Massey Bay
8533,Massie
8534,Mata Mata
8535,Matapan
8536,Mataranka
8537,Mataranka Long Grass Camp
8538,Mataranka Stn
8539,Mataranka Town Camp
8540,Mataranka Transient Camp
8541,Matcham
8542,Matheson
8543,Mathinna
8544,Mathison Stn
8545,Mathoura
8546,Matlock
8547,Matong
8548,Matraville
8549,Matta Flat
8550,Maud Creek
8551,Maude
8552,Maudsland
8553,Maules Creek
8554,Mawbanna
8555,Mawson
8556,Mawson Lakes
8557,Mawulyumanja
8558,Maxwell
8559,Maxwelton
8560,May Downs
8561,Maya
8562,Mayanup
8563,Mayberry
8564,Maybole
8565,Maydena
8566,Mayers Flat
8567,Mayfield
8568,Mayfield East
8569,Mayfield North
8570,Mayfield West
8571,Maylands
8572,Maynards Plains
8573,Mayrung
8574,Mays Hill
8575,Mayvale
8576,Maywundji
8577,Mbalkanaka
8578,Mbunghara
8579,Mcalinden
8580,Mcarthur River Mine
8581,Mcarthur River Stn
8582,Mcbean Pound
8583,Mcbeath
8584,Mccallum
8585,Mccallum Creek
8586,Mccarrs Creek
8587,Mccormacks Camp
8588,Mccracken
8589,Mccrae
8590,Mccullys Gap
8591,Mccutcheon
8592,Mcdesme
8593,Mcdonalds Yard
8594,Mcdougalls Hill
8595,Mcdowall
8596,Mcewens Beach
8597,Mcgrath Creek
8598,Mcgrath Flat
8599,Mcgraths Hill
8600,Mcharg Creek
8601,Mcilwraith
8602,Mcintosh Creek
8603,Mcintyre
8604,Mckail
8605,Mckees Hill
8606,Mckellar
8607,Mckellars Park
8608,Mckenzie Creek
8609,Mckenzie Hill
8610,Mckinlay
8611,Mckinlay River Stn
8612,Mckinnon
8613,Mclaren Creek Stn
8614,Mclaren Flat
8615,Mclaren Vale
8616,Mcleans Ridges
8617,Mcleods Shoot
8618,Mcloughlins Beach
8619,Mcmahons Creek
8620,Mcmahons Point
8621,Mcmahons Reef
8622,Mcmillans
8623,Mcminns Lagoon
8624,Mcphersons Crossing
8625,Mead
8626,Meadow
8627,Meadow Creek
8628,Meadow Flat
8629,Meadow Heights
8630,Meadow Springs
8631,Meadowbank
8632,Meadowbrook
8633,Meadows
8634,Meadowvale
8635,Meandarra
8636,Meander
8637,Meatian
8638,Mebul
8639,Meckering
8640,Meda
8641,Medina
8642,Medindie
8643,Medindie Gardens
8644,Medlow Bath
8645,Medowie
8646,Medway
8647,Meekatharra
8648,Meeking
8649,Meelon
8650,Meenaar
8651,Meeniyan
8652,Meering West
8653,Meerlieu
8654,Meerschaum Vale
8655,Meerup
8656,Megalong
8657,Megalong Valley
8658,Megan
8659,Meikleville Hill
8660,Melaleuca
8661,Melaleuca Stn
8662,Melawondi
8663,Melba
8664,Melbergen
8665,Melbourne
8666,Melbourne Airport
8667,Meldale
8668,Meldrum
8669,Melinga
8670,Mella
8671,Mellong
8672,Mellool
8673,Melrose
8674,Melrose Park
8675,Melton
8676,Melton Mowbray
8677,Melton South
8678,Melton West
8679,Melville
8680,Melville Forest
8681,Melville Island
8682,Melwood
8683,Memagong
8684,Memana
8685,Memerambi
8686,Mena Creek
8687,Mena Park
8688,Menah
8689,Menai
8690,Menangle
8691,Menangle Park
8692,Mendooran
8693,Meneling Stn
8694,Mengha
8695,Menindee
8696,Meningie
8697,Meningie East
8698,Meningie West
8699,Menngen
8700,Menora
8701,Mentmore
8702,Mentone
8703,Menzies
8704,Menzies Creek
8705,Mepunga
8706,Mepunga East
8707,Mepunga West
8708,Mer Island
8709,Merah North
8710,Merbein
8711,Merbein South
8712,Merbein West
8713,Mercunda
8714,Meredith
8715,Merewether
8716,Merewether Heights
8717,Merghiny
8718,Meribah
8719,Meridan Plains
8720,Merilup
8721,Merimbula
8722,Meringandan
8723,Meringandan West
8724,Meringo
8725,Meringur
8726,Merino
8727,Merivale
8728,Merkanooka
8729,Merlwood
8730,Merlynston
8731,Mermaid Beach
8732,Mermaid Waters
8733,Mernda
8734,Mernot
8735,Meroo
8736,Meroo Meadow
8737,Merotherie
8738,Merragallan
8739,Merral Ntarrakala
8740,Merredin
8741,Merrepen
8742,Merri
8743,Merriang
8744,Merriang South
8745,Merriangaah
8746,Merricks
8747,Merricks Beach
8748,Merricks North
8749,Merricumbene
8750,Merrigal
8751,Merrigum
8752,Merrijig
8753,Merrill
8754,Merrimac
8755,Merrimu
8756,Merrinee
8757,Merriton
8758,Merritts Creek
8759,Merriwa
8760,Merriwagga
8761,Merry Beach
8762,Merrygoen
8763,Merrylands
8764,Merrylands West
8765,Merryvale
8766,Mersey Forest
8767,Merseylea
8768,Merthyr
8769,Merton
8770,Meru
8771,Merungle Hill
8772,Meryla
8773,Metcalfe
8774,Metcalfe East
8775,Metford
8776,Methul
8777,Metricup
8778,Mettler
8779,Metung
8780,Metz
8781,Meunna
8782,Mewirnbi
8783,Mia Mia
8784,Miali Brumby
8785,Mialli
8786,Miallo
8787,Miami
8788,Miamley
8789,Miamoon
8790,Miandetta
8791,Miara
8792,Mica Creek
8793,Micalo Island
8794,Michelago
8795,Mickleham
8796,Mid Sapphire
8797,Middle Arm
8798,Middle Beach
8799,Middle Boambee
8800,Middle Brook
8801,Middle Brother
8802,Middle Cove
8803,Middle Creek
8804,Middle Creek Stn
8805,Middle Dural
8806,Middle Falbrook
8807,Middle Flat
8808,Middle Park
8809,Middle Pocket
8810,Middle Point
8811,Middle Ridge
8812,Middle River
8813,Middle Swan
8814,Middle Tarwin
8815,Middleback Range
8816,Middlebrook
8817,Middlemount
8818,Middlesex
8819,Middleton
8820,Middleton Beach
8821,Middleton Grange
8822,Middlingbank
8823,Midge Point
8824,Midgee
8825,Midgenoo
8826,Midgeree Bar
8827,Midginbil
8828,Midland
8829,Midvale
8830,Midway Point
8831,Midway Stn
8832,Miena
8833,Miepoll
8834,Miga Lake
8835,Mighell
8836,Mihi
8837,Mikginj Valley
8838,Mil-Lel
8839,Mila
8840,Milabena
8841,Milang
8842,Milawa
8843,Milbong
8844,Milbrodale
8845,Milbrulong
8846,Mildura
8847,Mile End
8848,Mile End South
8849,Milendella
8850,Miles
8851,Miles End
8852,Milford
8853,Milibuthurra
8854,Milikapiti
8855,Miling
8856,Milingimbi
8857,Milkers Flat
8858,Mill Park
8859,Mill Park Lakes
8860,Millaa Millaa
8861,Millah Murrah
8862,Millaroo
8863,Millars Well
8864,Millbank
8865,Millbridge
8866,Millbrook
8867,Millchester
8868,Millendon
8869,Miller
8870,Millers Bluff
8871,Millers Forest
8872,Millers Point
8873,Millfield
8874,Millgrove
8875,Millicent
8876,Millie
8877,Millingandi
8878,Millmerran
8879,Millmerran Downs
8880,Millmerran Woods
8881,Millner
8882,Milloo
8883,Mills Lake
8884,Millstream
8885,Millswood
8886,Millthorpe
8887,Milltown
8888,Millwood
8889,Milman
8890,Milmilngkan
8891,Milnes Bridge
8892,Milo
8893,Milora
8894,Milpara
8895,Milparinka
8896,Milperra
8897,Milroy
8898,Milsons Arm
8899,Milsons Passage
8900,Milsons Point
8901,Miltalie
8902,Milton
8903,Milton Springs Stn
8904,Milvale
8905,Milyakburra
8906,Mimegarra
8907,Mimili
8908,Mimina
8909,Mimosa
8910,Minbrie
8911,Minbun
8912,Minburra
8913,Mincha
8914,Mincha West
8915,Minchinbury
8916,Mindarabin
8917,Mindaribba
8918,Mindarie
8919,Mindarra
8920,Minden
8921,Minding
8922,Miners Rest
8923,Minerva
8924,Mingary
8925,Mingay
8926,Mingbool
8927,Mingela
8928,Mingenew
8929,Mingo
8930,Mingoola
8931,Minhamite
8932,Minigin
8933,Minilya
8934,Minimay
8935,Minimbah
8936,Mininera
8937,Miniyeri
8938,Minjah
8939,Minjary
8940,Minjilang
8941,Minlaton
8942,Minmarama Park
8943,Minmi
8944,Minmindie
8945,Minnamurra
8946,Minnenooka
8947,Minnie Downs
8948,Minnie Water
8949,Minnipa
8950,Minnivale
8951,Minore
8952,Mintabie
8953,Mintaro
8954,Minto
8955,Minto Heights
8956,Minvalara
8957,Minyama
8958,Minyerri
8959,Minyip
8960,Minyirr
8961,Miowera
8962,Mira Mar
8963,Mirador
8964,Miralie
8965,Miram
8966,Miranda
8967,Mirani
8968,Mirannie
8969,Mirboo
8970,Mirboo North
8971,Miriam Vale
8972,Mirrabooka
8973,Mirranatwa
8974,Mirridi
8975,Mirririnyungu
8976,Mirriwinni
8977,Mirrnatja
8978,Mirrool
8979,Missabotti
8980,Missen Flat
8981,Mission Beach
8982,Mission River
8983,Mistake Creek Stn
8984,Mitcham
8985,Mitchell
8986,Mitchell Park
8987,Mitchell Plateau
8988,Mitchells Flat
8989,Mitchells Island
8990,Mitchellstown
8991,Mitchellville
8992,Mitchelton
8993,Mitiamo
8994,Mitre
8995,Mitta Mitta
8996,Mittagong
8997,Mittiebah Stn
8998,Mittyack
8999,Miva
9000,Miwul
9001,Moa Island
9002,Moama
9003,Moana
9004,Mobarn
9005,Mobilong
9006,Mobrup
9007,Mocardy
9008,Mockinya
9009,Moculta
9010,Modanville
9011,Modbury
9012,Modbury Heights
9013,Modbury North
9014,Modella
9015,Modewarre
9016,Moe
9017,Moe South
9018,Moerlong
9019,Moffat Beach
9020,Moffatdale
9021,Mogareeka
9022,Mogendoura
9023,Moggill
9024,Moggs Creek
9025,Moggs Swamp
9026,Mogilla
9027,Moglonemby
9028,Mogo
9029,Mogo Creek
9030,Mogood
9031,Mograni
9032,Mogriguy
9033,Mogumber
9034,Moil
9035,Moina
9036,Mokepilly
9037,Mokine
9038,Mokoan
9039,Mokup
9040,Molangul
9041,Mole Creek
9042,Mole Hill
9043,Mole River
9044,Molendinar
9045,Molesworth
9046,Moleton
9047,Moleville Creek
9048,Moleville Rocks
9049,Moliagul
9050,Moline Dam
9051,Molka
9052,Mollerin
9053,Mollongghip
9054,Molloy Island
9055,Mollyan
9056,Mollymook
9057,Mollymook Beach
9058,Mologa
9059,Molong
9060,Molonglo Valley District
9061,Moltema
9062,Molyullah
9063,Momob
9064,Mon Repos
9065,Mona Mona
9066,Mona Park
9067,Mona Vale
9068,Monak
9069,Monal
9070,Monaltrie
9071,Monarto
9072,Monarto South
9073,Monash
9074,Monash Park
9075,Monbulk
9076,Monbulla
9077,Moncrieff
9078,Mondayong
9079,Mondrook
9080,Monduran
9081,Mondure
9082,Monegeetta
9083,Monga
9084,Mongans Bridge
9085,Mongarlowe
9086,Mongogarie
9087,Mongolata
9088,Monia Gap
9089,Monivae
9090,Monjebup
9091,Monjingup
9092,Monkerai
9093,Monkey Mia
9094,Monkland
9095,Monogorilby
9096,Monomak
9097,Monomeith
9098,Mons
9099,Monsildale
9100,Mont Albert
9101,Mont Albert North
9102,Montacute
9103,Montagu
9104,Montagu Bay
9105,Montana
9106,Montarra
9107,Monteagle
9108,Montecollum
9109,Montefiores
9110,Monteith
9111,Montejinni Stn
9112,Montello
9113,Monterey
9114,Montgomery
9115,Montmorency
9116,Monto
9117,Montrose
9118,Montumana
9119,Montville
9120,Mooball
9121,Moobi
9122,Moockra
9123,Moodiarrup
9124,Moodlu
9125,Moody
9126,Mooga
9127,Moogara
9128,Moogerah
9129,Moojebing
9130,Mookerawa
9131,Mookima Wybra
9132,Moola
9133,Moolap
9134,Moolarben
9135,Moolboolaman
9136,Moolerr
9137,Mooliabeenee
9138,Mooloo
9139,Mooloolaba
9140,Mooloolah Valley
9141,Mooloowa
9142,Moolort
9143,Moolpa
9144,Moomba
9145,Moombooldool
9146,Moombra
9147,Moonah
9148,Moonambel
9149,Moonan Brook
9150,Moonan Flat
9151,Moonaree
9152,Moonbah
9153,Moonbi
9154,Moonbria
9155,Moondah
9156,Moondarra
9157,Moondooner
9158,Moondyne
9159,Mooneba
9160,Moonee
9161,Moonee Beach
9162,Moonee Ponds
9163,Mooney Mooney
9164,Mooney Mooney Creek
9165,Moonford
9166,Moongabulla
9167,Moongan
9168,Moonie
9169,Moonies Hill
9170,Moonlight Flat
9171,Moonpar
9172,Moonta
9173,Moonta Bay
9174,Moonta Mines
9175,Moonyoonooka
9176,Moora
9177,Moorabbin
9178,Moorabbin Airport
9179,Moorabool
9180,Moorak
9181,Mooral Creek
9182,Mooralla
9183,Moorang
9184,Moorara
9185,Moorbel
9186,Moore
9187,Moore Creek
9188,Moore Park
9189,Moore Park Beach
9190,Moore River National Park
9191,Moorebank
9192,Moores Pocket
9193,Mooreville
9194,Mooriary
9195,Moorilda
9196,Moorilim
9197,Moorina
9198,Moorine Rock
9199,Moorland
9200,Moorlands
9201,Moorleah
9202,Moormbool West
9203,Moornapa
9204,Moorngag
9205,Moorong
9206,Mooronga
9207,Mooroobool
9208,Moorooduc
9209,Moorook
9210,Moorook South
9211,Moorooka
9212,Mooroolbark
9213,Mooroopna
9214,Mooroopna North
9215,Mooroopna North West
9216,Moorwatha
9217,Mootatunga
9218,Moparrabah
9219,Moppa
9220,Moppy
9221,Moraby
9222,Morago
9223,Moranbah
9224,Moranding
9225,Morangarell
9226,Morangup
9227,Morans Crossing
9228,Morass Bay
9229,Morawa
9230,Morayfield
9231,Morbinning
9232,Morchard
9233,Mordalup
9234,Mordialloc
9235,Moree
9236,Moregatta
9237,Moreland
9238,Moresby
9239,Moreton Island
9240,Morgan
9241,Morgan Park
9242,Morgan Settlement
9243,Morgantown
9244,Morganville
9245,Morgiana
9246,Moriac
9247,Moriarty
9248,Morinish
9249,Morinish South
9250,Morisset
9251,Morisset Park
9252,Morley
9253,Morn Hill
9254,Morning Bay
9255,Morningside
9256,Mornington
9257,Mornington Island
9258,Moroak Stn
9259,Moroka
9260,Mororo
9261,Morpeth
9262,Morphett Vale
9263,Morphetts Flat
9264,Morphettville
9265,Morris Soak
9266,Morrisons
9267,Morrl Morrl
9268,Mortana
9269,Mortdale
9270,Mortlake
9271,Morton
9272,Morton Plains
9273,Morton Vale
9274,Mortons Creek
9275,Morts Estate
9276,Morundah
9277,Moruya
9278,Moruya Heads
9279,Morven
9280,Morwell
9281,Morwincha
9282,Moseley
9283,Mosman
9284,Mosman Park
9285,Mosquito Bore
9286,Mosquito Creek
9287,Mosquito Hill
9288,Moss Vale
9289,Mossgiel
9290,Mossiface
9291,Mossman
9292,Mossman Gorge
9293,Mossy Point
9294,Mothar Mountain
9295,Motley
9296,Motnas
9297,Moto
9298,Motor Registry
9299,Motto Farm
9300,Moulamein
9301,Moulden
9302,Moulyinning
9303,Mount Abundance
9304,Mount Adrah
9305,Mount Alford
9306,Mount Alfred
9307,Mount Alma
9308,Mount Annan
9309,Mount Aquila
9310,Mount Archer
9311,Mount Arthur
9312,Mount Austin
9313,Mount Barker
9314,Mount Barker Junction
9315,Mount Barker Springs
9316,Mount Barker Summit
9317,Mount Barney
9318,Mount Beauty
9319,Mount Beckworth
9320,Mount Benson
9321,Mount Beppo
9322,Mount Berryman
9323,Mount Best
9324,Mount Bindango
9325,Mount Binga
9326,Mount Bolton
9327,Mount Britton
9328,Mount Bruno
9329,Mount Bryan
9330,Mount Bryan East
9331,Mount Buffalo
9332,Mount Buller
9333,Mount Burnett
9334,Mount Burr
9335,Mount Burrell
9336,Mount Bute
9337,Mount Butler
9338,Mount Byron
9339,Mount Camel
9340,Mount Cameron
9341,Mount Carbine
9342,Mount Chalmers
9343,Mount Charles
9344,Mount Charlton
9345,Mount Christian
9346,Mount Clear
9347,Mount Colah
9348,Mount Cole
9349,Mount Cole Creek
9350,Mount Colliery
9351,Mount Collins
9352,Mount Compass
9353,Mount Coolon
9354,Mount Coolum
9355,Mount Cooper
9356,Mount Coot-Tha
9357,Mount Cotton
9358,Mount Cottrell
9359,Mount Crawford
9360,Mount Crosby
9361,Mount Damper
9362,Mount Dandenong
9363,Mount Darragh
9364,Mount Darry
9365,Mount David
9366,Mount Davies Camp
9367,Mount Debateable
9368,Mount Dee
9369,Mount Delaney
9370,Mount Direction
9371,Mount Doran
9372,Mount Druitt
9373,Mount Drummond
9374,Mount Dryden
9375,Mount Duneed
9376,Mount Dutton Bay
9377,Mount Eccles
9378,Mount Eccles South
9379,Mount Edwards
9380,Mount Egerton
9381,Mount Eliza
9382,Mount Elliot
9383,Mount Emlyn
9384,Mount Emu
9385,Mount Enniskillen
9386,Mount Evelyn
9387,Mount Fairy
9388,Mount Field
9389,Mount Forbes
9390,Mount Foster
9391,Mount Fox
9392,Mount Franklin
9393,Mount French
9394,Mount Frome
9395,Mount Gambier
9396,Mount Gardiner
9397,Mount Garnet
9398,Mount George
9399,Mount Gipps
9400,Mount Glasgow
9401,Mount Glorious
9402,Mount Gravatt
9403,Mount Gravatt East
9404,Mount Hallen
9405,Mount Harris
9406,Mount Helen
9407,Mount Hicks
9408,Mount Hooghly
9409,Mount Hope
9410,Mount Horeb
9411,Mount Howe
9412,Mount Hunter
9413,Mount Hutton
9414,Mount Irvine
9415,Mount Irving
9416,Mount Isa
9417,Mount Isa City
9418,Mount Ive
9419,Mount Jagged
9420,Mount Joy
9421,Mount Jukes
9422,Mount Julian
9423,Mount Kanwary
9424,Mount Keira
9425,Mount Kelly
9426,Mount Kembla
9427,Mount Kilcoy
9428,Mount Kingiman
9429,Mount Knowles
9430,Mount Kuring-Gai
9431,Mount Kynoch
9432,Mount Lambie
9433,Mount Larcom
9434,Mount Lawless
9435,Mount Lewis
9436,Mount Liebig
9437,Mount Light
9438,Mount Lindesay
9439,Mount Lion
9440,Mount Lloyd
9441,Mount Lofty
9442,Mount Lonarch
9443,Mount Louisa
9444,Mount Low
9445,Mount Luke
9446,Mount Macarthur
9447,Mount Macedon
9448,Mount Magnificent
9449,Mount Major
9450,Mount Maria
9451,Mount Marlow
9452,Mount Marrow
9453,Mount Marsden
9454,Mount Marsh
9455,Mount Marshall
9456,Mount Martha
9457,Mount Martin
9458,Mount Mary
9459,Mount Mceuen
9460,Mount Mcintyre
9461,Mount Mckenzie
9462,Mount Mee
9463,Mount Mellum
9464,Mount Mercer
9465,Mount Mitchell
9466,Mount Moffatt
9467,Mount Molar
9468,Mount Molloy
9469,Mount Morgan
9470,Mount Moriac
9471,Mount Moriah
9472,Mount Mort
9473,Mount Mulgrave
9474,Mount Murchison
9475,Mount Murray
9476,Mount Napier
9477,Mount Nathan
9478,Mount Nebo
9479,Mount Nelson
9480,Mount Observation
9481,Mount Olive
9482,Mount Ommaney
9483,Mount Osmond
9484,Mount Ossa
9485,Mount Ousley
9486,Mount Panorama
9487,Mount Pelion
9488,Mount Perry
9489,Mount Peter
9490,Mount Pleasant
9491,Mount Pluto
9492,Mount Pritchard
9493,Mount Prospect
9494,Mount Rankin
9495,Mount Rascal
9496,Mount Richmond
9497,Mount Rivers
9498,Mount Riverview
9499,Mount Rowan
9500,Mount Royal
9501,Mount Rumney
9502,Mount Russell
9503,Mount Saint Thomas
9504,Mount Samson
9505,Mount Schank
9506,Mount Seaview
9507,Mount Seymour
9508,Mount Sheridan
9509,Mount Simpson
9510,Mount St John
9511,Mount Stanley
9512,Mount Steadman
9513,Mount Stromlo
9514,Mount Stuart
9515,Mount Sturt
9516,Mount Surprise
9517,Mount Surround
9518,Mount Sylvia
9519,Mount Tabor
9520,Mount Tamborine
9521,Mount Tarampa
9522,Mount Tassie
9523,Mount Taylor
9524,Mount Templeton
9525,Mount Tenandra
9526,Mount Thorley
9527,Mount Tom
9528,Mount Tomah
9529,Mount Toolebewong
9530,Mount Torrens
9531,Mount Tully
9532,Mount Tyson
9533,Mount Urah
9534,Mount Vernon
9535,Mount Victoria
9536,Mount View
9537,Mount Vincent
9538,Mount Walker
9539,Mount Walker West
9540,Mount Wallace
9541,Mount Warning
9542,Mount Warren Park
9543,Mount Warrigal
9544,Mount Waverley
9545,Mount Wedge
9546,Mount Werong
9547,Mount White
9548,Mount Whitestone
9549,Mount Wilson
9550,Mount Wyatt
9551,Mountain Bay
9552,Mountain Camp
9553,Mountain Creek
9554,Mountain Gate
9555,Mountain Lagoon
9556,Mountain River
9557,Mountain Top
9558,Mountain Valley Stn
9559,Mountain View
9560,Moura
9561,Mourilyan
9562,Mourilyan Harbour
9563,Mouroubra
9564,Mourquong
9565,Moutajup
9566,Mowanjum
9567,Mowbray
9568,Mowbray Park
9569,Mowbullan
9570,Moy Pocket
9571,Moyarra
9572,Moyhall
9573,Moyhu
9574,Moyreisk
9575,Moyston
9576,Mozart
9577,Mp Creek
9578,Mpwelarre
9579,Mpwetyerre
9580,Mt Adams
9581,Mt Allan Stn
9582,Mt Anketell
9583,Mt Barker
9584,Mt Barkly Stn
9585,Mt Bonnie
9586,Mt Borradaile
9587,Mt Budd
9588,Mt Bundey
9589,Mt Bundey Stn
9590,Mt Burges
9591,Mt Burton
9592,Mt Caroline
9593,Mt Catt
9594,Mt Cavenagh Stn
9595,Mt Claremont
9596,Mt Clarence
9597,Mt Cooke
9598,Mt Dandenong
9599,Mt Denison Stn
9600,Mt Doreen Stn
9601,Mt Drummond Stn
9602,Mt Eaglebeak
9603,Mt Ebenezer Stn
9604,Mt Elphinstone
9605,Mt Erin
9606,Mt Evelyn
9607,Mt Hampton
9608,Mt Hardey
9609,Mt Hardman
9610,Mt Hawthorn
9611,Mt Helena
9612,Mt Hill
9613,Mt Holland
9614,Mt Horner
9615,Mt Hotham
9616,Mt Jackson
9617,Mt Jean
9618,Mt Johns
9619,Mt Kepler Stn
9620,Mt Lawley
9621,Mt Liebig
9622,Mt Lindesay
9623,Mt Madden
9624,Mt Magnet
9625,Mt Maiyo
9626,Mt Martha
9627,Mt Mcminn Stn
9628,Mt Melville
9629,Mt Monger
9630,Mt Morgans
9631,Mt Nancy
9632,Mt Nasura
9633,Mt Ney
9634,Mt Observation
9635,Mt Peachy
9636,Mt Pleasant
9637,Mt Richon
9638,Mt Riddock Stn
9639,Mt Ringwood Stn
9640,Mt Romance
9641,Mt Sabine
9642,Mt Sanford
9643,Mt Sheila
9644,Mt Sheridan
9645,Mt Skinner Stn
9646,Mt Stirling
9647,Mt Swan
9648,Mt Swan Stn
9649,Mt Tarcoola
9650,Mt Tassie
9651,Mt Taylor
9652,Mt Twellar
9653,Mt Undoolya
9654,Mt Walker
9655,Mt Wells
9656,Mt Zeil
9657,Mu-Gurta
9658,Muchea
9659,Muckadilla
9660,Muckatah
9661,Muckaty
9662,Muckenburra
9663,Muckleford
9664,Muckleford South
9665,Mud Tank Mine
9666,Mudamuckla
9667,Mudgee
9668,Mudgeeraba
9669,Mudgegonga
9670,Mudginberri
9671,Mudhamul
9672,Mudjimba
9673,Mudlo
9674,Mueller Ranges
9675,Muirhead
9676,Muirlea
9677,Muja
9678,Mukinbudin
9679,Mulambin
9680,Mulara
9681,Mulbring
9682,Muldu
9683,Mulga Bore
9684,Mulga Camp
9685,Mulga Downs
9686,Mulga Park Stn
9687,Mulgathing
9688,Mulggan
9689,Mulgildie
9690,Mulgoa
9691,Mulgowie
9692,Mulgrave
9693,Mulgundawa
9694,Mulgurram
9695,Mulguthrie
9696,Mulingi
9697,Mulla
9698,Mulla Creek
9699,Mullaley
9700,Mullaloo
9701,Mullalyup
9702,Mullamuddy
9703,Mullaquana
9704,Mullaway
9705,Mullengandra
9706,Mullengudgery
9707,Mullett Creek
9708,Mullewa
9709,Mullingar
9710,Mullion
9711,Mullion Creek
9712,Mulloon
9713,Mullumbimby
9714,Mullumbimby Creek
9715,Muluckine
9716,Mulwala
9717,Mulyandry
9718,Mumballup
9719,Mumbannar
9720,Mumberkine
9721,Mumbil
9722,Mumblebone Plain
9723,Mumbulla Mountain
9724,Mumeka
9725,Mummel
9726,Mummulgum
9727,Mumpumampu
9728,Mumukala
9729,Munbilla
9730,Munbura
9731,Munda Munda Watutjinna
9732,Mundamia
9733,Mundaring
9734,Mundarlo
9735,Munderoo
9736,Mundic Creek
9737,Mundijong
9738,Mundingburra
9739,Mundongo
9740,Mundoo
9741,Mundoo Island
9742,Mundoolun
9743,Mundoona
9744,Mundoora
9745,Mundowran
9746,Mundrabilla
9747,Mundubbera
9748,Mundulla
9749,Mundulla West
9750,Mungabroom Stn
9751,Mungabunda
9752,Mungalawurru
9753,Mungallala
9754,Mungallala South
9755,Mungalup
9756,Mungar
9757,Mungay Creek
9758,Munghorn
9759,Mungindi
9760,Mungkarta
9761,Munglinup
9762,Mungungo
9763,Mungurrupa
9764,Mungy
9765,Muniganeen
9766,Munji-Marla
9767,Munna Creek
9768,Munni
9769,Munno Para
9770,Munno Para Downs
9771,Munno Para West
9772,Munro
9773,Munruben
9774,Munster
9775,Muntadgin
9776,Muntham
9777,Munyabla
9778,Munyalini
9779,Muradup
9780,Murarrie
9781,Murbko
9782,Murchison
9783,Murchison East
9784,Murchison North
9785,Murdinga
9786,Murdoch
9787,Murdong
9788,Murdunna
9789,Muresk
9790,Murga
9791,Murgenella Plains
9792,Murgheboluc
9793,Murgon
9794,Murlong
9795,Murmungee
9796,Murninnie Beach
9797,Murnungin
9798,Murphys Creek
9799,Murphys Place
9800,Murputja
9801,Murra Warra
9802,Murrabit
9803,Murrabit West
9804,Murrah
9805,Murrami
9806,Murranji Stn
9807,Murrawee
9808,Murrawombie
9809,Murrawong
9810,Murray Bridge
